,0
seraient,0.3825407876660504
pronostiquent,0.3825407876660504
prévue,0.31814522381296984
multimédia,0.2599524041686999
industrialisation,0.22775462224215967
spectaculaire,0.21608066989304242
promoteur,0.20082113684292935
remonter,0.19473466698847963
modification,0.19392679305511545
radical,0.18899260338505727
Ecole,0.1835614224599056
éducatif,0.18292508949100653
continuité,0.17841167982619552
naissance,0.17326016723762563
moderne,0.17003823323913664
numérique,0.14106238531108536
origine,0.1329582624575308
technologie,0.1307483708076882
nan,0.12559799380187162
inscrire,0.1180579319394973
information,0.11466579901548228
mesure,0.10618456046054518
système,0.10440231192099157
lier,0.1037655824705412
