,0
public,26
service,26
social,19
ville,14
innovation,8
citoyen,8
renforcer,7
mode,7
usager,6
puissance,6
besoin,6
logique,6
répondre,5
nouveau,5
attente,5
dynamique,5
vie,5
pouvoir,4
voir,4
rôle,4
sein,4
vis,4
évolution,4
collectivité,4
attendre,4
2014,4
servicialisation,4
acteur,4
bien,3
urbain,3
bénéficiaire,3
gestion,3
transport,3
mieux,3
dispositif,3
davantage,3
terme,3
inégalité,3
temps,3
société,3
compétence,3
concept,3
permettre,3
laisser,3
place,3
conséquence,3
citadin,3
largement,3
information,3
voire,3
recherche,3
rapport,3
offre,3
faire,3
étude,3
non,3
apparaître,3
appuyer,3
priver,3
habitant,3
fors,2
forme,2
julie,2
quotidien,2
questionner,2
r13,2
contrat,2
juillet,2
fonder,2
grand,2
cours,2
serviciell,2
exigence,2
face,2
proposer,2
individu,2
risque,2
réponse,2
distance,2
important,2
implication,2
projet,2
réseau,2
piste,2
horaire,2
santé,2
devenir,2
espace,2
relais,2
précarité,2
exemple,2
développement,2
dépense,2
lien,2
cloutier,2
économique,2
champ,2
agrandir,2
central,2
aide,2
partenariat,2
travail,2
trouver,2
alimentaire,2
parking,2
alimentation,2
connaissance,2
mouvement,2
utilisent,2
assumer,2
passer,2
agir,2
accueil,2
cohésion,2
offrir,2
adapter,2
accès,2
action,2
24,2
éducation,2
métro,2
lier,2
733,2
production,1
profondeur,1
occuper,1
produire,1
numéro,1
ouverture,1
professionnel,1
présenter,1
ouvert,1
promouvoir,1
publication,1
outil,1
original,1
privé,1
organiser,1
opposition,1
préciser,1
processus,1
parallèlement,1
ouvrage,1
payant,1
pauvreter,1
positionner,1
portelli,1
population,1
pointe,1
point,1
pluriel,1
ouvrir,1
pdf,1
placer,1
peiner,1
performant,1
personne,1
phénomène,1
parvenir,1
partiel,1
potentielle,1
pourtant,1
partie,1
pousser,1
particulier,1
participer,1
partager,1
paris,1
pratique,1
prendre,1
parcours,1
presque,1
prestation,1
principalement,1
prison,1
pierre,1
13,1
qualitatif,1
sénateur,1
touch,1
top,1
titre,1
théorique,1
texte,1
tendance,1
technologie,1
tandis,1
séparer,1
sénat,1
qualité,1
sécurité,1
synonyme,1
susciter,1
supposer,1
support,1
sujet,1
sueur,1
successif,1
structure,1
traditionnel,1
twitter,1
typologie,1
up,1
être,1
évolué,1
évoluer,1
état,1
étalement,1
éman,1
écrire,1
écorner,1
école,1
éclater,1
ère,1
véritable,1
voyage,1
vouloir,1
viser,1
viele,1
utilitariste,1
utile,1
usage,1
sphère,1
sources,1
souplesse,1
réagir,1
rhizome,1
retardement,1
ressourcerie,1
ressource,1
reposer,1
renvoyer,1
renvoie,1
rentabilité,1
renouveau,1
renforcement,1
rendre,1
relever,1
regard,1
redéfinition,1
recour,1
reconnaître,1
recomposition,1
rapide,1
rap,1
rythme,1
réaliser,1
souhaiter,1
réalité,1
solution,1
soin,1
sociologue,1
sociales,1
sociale,1
smart,1
situation,1
simple,1
senat,1
schéma,1
satisfait,1
sanctuariser,1
rénover,1
régulateur,1
réflexion,1
réduire,1
réduction,1
récemment,1
nuit,1
numérique,1
ludique,1
nuire,1
crises,1
coût,1
course,1
corollaire,1
convier,1
convention,1
contribution,1
contrainte,1
continuer,1
contexte,1
consommateur,1
considérer,1
connaître,1
confronter,1
confondre,1
confier,1
conduire,1
condition,1
concurrence,1
comprendre,1
composante,1
communitier,1
crise,1
critiquer,1
novembre,1
crèche,1
désengorgé,1
déplacement,1
démunir,1
définition,1
défi,1
décalé,1
décaler,1
down,1
double,1
dodo,1
disponible,1
diminution,1
diminuer,1
difficulté,1
demande,1
demain,1
day,1
cœur,1
créer,1
créativité,1
création,1
collection,1
clé,1
client,1
civil,1
animateur,1
aménité,1
amélioration,1
alternatif,1
allongement,1
alimenter,1
air,1
agriculture,1
administré,1
administration,1
adaptation,1
adaptabiliter,1
activité,1
accompagner,1
accessible,1
accessibiliter,1
7331,1
2013,1
2004,1
2003,1
1970,1
animation,1
année,1
appropriation,1
boulot,1
city,1
chômage,1
changement,1
cesser,1
ce,1
cause,1
cas,1
caractériser,1
capacité,1
bottom,1
articuler,1
bombe,1
baromètre,1
autour,1
autorité,1
auto,1
auteur,1
aujourd,1
augmentation,1
aspect,1
développer,1
emblématique,1
emploi,1
insertion,1
manœuvre,1
m3,1
lui,1
18,1
logement,1
littérature,1
ligne,1
lieux,1
lasser,1
large,1
juger,1
journée,1
jour,1
jeune,1
jean,1
isolement,1
inégalités,1
intérim,1
intégrer,1
interrogent,1
intelligent,1
marchand,1
marge,1
marketing,1
moinstouchée,1
note,1
naître,1
métropole,1
mécanisme,1
mutation,1
multitude,1
multidirectionnel,1
moyen,1
monoparentalité,1
modification,1
matière,1
mobilité,1
mise,1
ministère,1
mineur,1
millénaire3,1
microcrèche,1
mettre,1
mener,1
maître,1
insécurité,1
initiative,1
empowerment,1
ingénierie,1
fois,1
financier,1
financement,1
externalisation,1
expérimentation,1
expliquer,1
exiger,1
exclusif,1
essentiel,1
envie,1
entrée,1
entrer,1
entreprise,1
entraîner,1
ensuite,1
ensemble,1
enfant,1
endettement,1
enclave,1
encadremer,1
encadrement,1
fonction,1
formaliser,1
fr,1
humain,1
info,1
influence,1
inexorablement,1
inadéquation,1
impératif,1
immatériel,1
il,1
hôpital,1
hétérogène,1
hui,1
fréquent,1
hugues,1
heure,1
habitat,1
générer,1
gré,1
groupe,1
gated,1
garant,1
gamme,1
œuvre,1
