,0
chimie,6
matériau,6
valeur,5
faire,5
chimique,4
pôle,4
chaîne,4
filière,4
utiliser,3
polyamide,3
il,3
total,3
centre,3
transformer,3
france,3
beaucoup,3
axelera,3
énergie,3
probablement,3
exemple,3
développement,3
nouveau,3
ressource,3
essayer,2
enjeu,2
recherche,2
recyclage,2
défi,2
spindler,2
gouvernance,2
quotidien,2
francis,2
déchet,2
fossile,2
constituer,2
domaine,2
regard,2
raffinerie,2
produit,2
chimiste,2
compétitivité,2
industrie,2
entretien,2
membre,2
matière,2
jean,2
alimentation,2
voiture,2
pet,2
bio,2
biosourcer,2
impact,2
agricole,2
ce,2
train,2
non,2
nylon,1
pétrochimie,1
nucléaire,1
occasion,1
pêche,1
oui,1
part,1
poids,1
partager,1
pédale,1
présent,1
plastique,1
proximité,1
prospective,1
pays,1
personne,1
phénol,1
plante,1
pourcent,1
porter,1
polyester,1
passer,1
reprendre,1
recycler,1
venir,1
travail,1
travailler,1
trop,1
type,1
usager,1
usine,1
vallée,1
vanilline,1
vert,1
tendance,1
verte,1
voir,1
voire,1
vou,1
véhicule,1
zone,1
éolien,1
éthylèn,1
transport,1
technique,1
refroidissement,1
région,1
rencontre,1
renouvelable,1
rentrer,1
moyen,1
restreindre,1
revenir,1
rhône,1
rien,1
révolution,1
sud,1
sein,1
servir,1
ski,1
solvay,1
sort,1
sortir,1
spécificité,1
stocker,1
mutation,1
15,1
montant,1
collaboration,1
cadre,1
capacité,1
change,1
changer,1
chaussure,1
chercher,1
circuit,1
citoyen,1
collectif,1
bois,1
commencer,1
complet,1
compliquer,1
composant,1
connaissance,1
connaître,1
construire,1
contenir,1
bénéficier,1
base,1
corde,1
airbag,1
400,1
académique,1
acteur,1
adhérent,1
agriculteur,1
agriculture,1
aid,1
aide,1
alimenter,1
aval,1
aller,1
alpes,1
amont,1
apparent,1
approvisionnement,1
arriver,1
aujourd,1
auvergne,1
contribuer,1
coussin,1
molécule,1
innovation,1
futur,1
groupe,1
général,1
hui,1
huil,1
important,1
impression,1
20,1
innover,1
filet,1
lier,1
limiter,1
lui,1
lyon,1
maïs,1
membrane,1
mener,1
mettre,1
frein,1
fermentation,1
cril,1
développé,1
créer,1
cœur,1
davantage,1
différemment,1
directeur,1
disparaître,1
durabilité,1
découvrir,1
eau,1
famille,1
entraid,1
entreprise,1
environnement,1
et,1
etc,1
exploiter,1
extraction,1
face,1
être,1
