,0
service,37
client,10
public,9
économie,9
produire,8
entreprise,7
bien,6
nouveau,6
pratique,5
non,5
être,5
mouvement,4
politique,4
transformation,4
collaboratif,4
devenir,4
voire,4
collectif,4
numérisation,4
commun,4
répondre,4
travers,4
appuyer,4
productivité,4
ville,4
exemple,3
mobilité,3
système,3
gouvernance,3
usager,3
prendre,3
urbain,3
numérique,3
voir,3
citadin,3
marchand,3
exigence,3
forme,3
acte,3
fonction,3
innovation,3
proposer,3
agencement,3
objectif,3
résultat,3
carte,3
manière,3
relever,3
penser,3
citoyen,2
organiser,2
rendre,2
domaine,2
ordinateur,2
champ,2
pair,2
industrialisation,2
tandis,2
donnée,2
progressivement,2
parent,2
hui,2
ruche,2
delà,2
réduire,2
réel,2
régalien,2
fois,2
fournir,2
physique,2
réseau,2
coproduction,2
devoir,2
santé,2
contrainte,2
gain,2
secteur,2
potentiel,2
consommateur,2
pourtant,2
connaissance,2
concurrentiel,2
partir,2
habitant,2
partager,2
servicialisation,2
traditionnel,2
assurer,2
économique,2
décrire,2
lieux,2
vie,2
assistance,2
puissance,2
logiciel,2
efficacité,2
environnemental,2
mutation,2
appareil,2
multiplier,2
multiple,2
échange,2
écrire,2
au,2
multicanal,2
massif,2
moyen,2
emploi,2
monter,2
action,2
énergie,2
acteur,2
monde,2
moment,2
accompagner,2
accessible,2
professionnel,2
lieu,2
demande,2
intérêt,2
avenir,2
bénéfice,2
quaternaire,2
besoin,2
transformer,2
espace,2
nécessaire,2
question,2
production,2
tour,2
bureau,2
recherche,2
trop,2
investissement,2
tâche,2
juger,2
automatisation,2
autant,2
aujourd,2
profond,1
problème,1
professionnalisation,1
processus,1
pratiquement,1
prestation,1
priver,1
prisme,1
plupart,1
principe,1
pose,1
pression,1
poste,1
produit,1
presque,1
privé,1
1980,1
plateform,1
ménagère,1
occulté,1
obtenir,1
obliger,1
objet,1
nécessairement,1
numéro,1
nommer,1
nature,1
métropole,1
médiation,1
omni,1
médiateur,1
média,1
myriade,1
multifonctionnalité,1
mot,1
morceau,1
modernité,1
mode,1
modalité,1
occuper,1
open,1
plat,1
partage,1
place,1
personnel,1
personnaliser,1
permettre,1
performance,1
patient,1
passer,1
particulier,1
partenariat,1
paramètre,1
openstreetmap,1
pann,1
ouvrir,1
outillée,1
outiller,1
profonde,1
oui,1
opérateur,1
option,1
opportuniter,1
outil,1
ressembler,1
profondément,1
subit,1
univer,1
unité,1
ubiquitaire,1
téléopérateur,1
trouver,1
tricordeur,1
travailler,1
travail,1
transport,1
transforme,1
traiter,1
tort,1
tondeus,1
texte,1
tertiarisation,1
territoire,1
terme,1
temps,1
technologie,1
tarif,1
sécurité,1
symbole,1
sur,1
sujet,1
sud,1
subversion,1
substitut,1
up,1
urbanisme,1
utilisateur,1
éduquer,1
évoquer,1
évolution,1
évidence,1
étiol,1
établir,1
énergétique,1
élu,1
éloigner,1
éloignement,1
élever,1
élargir,1
élaborer,1
éducation,1
vendre,1
échouer,1
wikipedia,1
vraisemblablement,1
vraie,1
voisinage,1
vivre,1
vivant,1
vivace,1
visite,1
vision,1
viser,1
vert,1
substituer,1
subie,1
projet,1
structurellement,1
ressource,1
mitiger,1
représenter,1
repos,1
repair,1
rentabilité,1
renforcer,1
rencontre,1
remplacer,1
relèv,1
relationnel,1
relation,1
regarder,1
regard,1
refaire,1
reconnaissance,1
raison,1
que,1
qualité,1
pôle,1
périscolaire,1
période,1
prêt,1
présenter,1
propre,1
propice,1
projeter,1
resteron,1
retirer,1
revanche,1
servicela,1
stockage,1
start,1
standardisation,1
sphère,1
spectaculaire,1
souhaitable,1
songdo,1
somme,1
solidarité,1
soin,1
smart,1
servir,1
sentiment,1
revue,1
seconde,1
satisfaire,1
sap,1
saisir,1
révolution,1
réussite,1
réponse,1
réparer,1
réorienter,1
rémunérer,1
régional,1
réduitler,1
mobiliser,1
kilomètre,1
mise,1
considérer,1
concurrent,1
concurrencer,1
concurrence,1
concevoir,1
computing,1
comprendre,1
compléter,1
complémentaire,1
comobilité,1
communauté,1
co,1
cloud,1
citie,1
circulaire,1
chose,1
choisir,1
chercher,1
cher,1
chemin,1
changer,1
changement,1
centrer,1
central,1
censé,1
ce,1
cas,1
care,1
capture,1
capacité,1
condition,1
consommation,1
minute,1
consommer,1
difficile,1
dialogu,1
diagnostic,1
dhabi,1
destin,1
desserrer,1
dernier,1
demander,1
demain,1
degré,1
debonneuil,1
dater,1
data,1
cœur,1
côté,1
créer,1
croître,1
critère,1
crise,1
coûter,1
covoiturage,1
corée,1
copieur,1
copie,1
conversationnel,1
contraindre,1
contact,1
consumériste,1
conster,1
capable,1
candidat,1
canal,1
cafés,1
apprentissage,1
apprendre,1
apporter,1
application,1
apple,1
année,1
anciennemer,1
améliorer,1
amazon,1
aisémer,1
air,1
ailleurs,1
aider,1
aid,1
agriculteur,1
agent,1
agencementsla,1
agence,1
administrer,1
administratif,1
addition,1
actif,1
achever,1
accumulation,1
accueillir,1
abu,1
aboutir,1
360,1
24,1
architecture,1
argent,1
arsenal,1
autorisation,1
budgétaire,1
bouleversement,1
bon,1
biodiversité,1
big,1
biais,1
beaucoup,1
batterie,1
base,1
bancaire,1
avance,1
autour,1
autoriser,1
automédication,1
article,1
automobile,1
automatisé,1
automatiser,1
automatique,1
auteure,1
auparavant,1
augure,1
attente,1
attendre,1
atteindre,1
associer,1
association,1
assister,1
direction,1
discours,1
dispositif,1
gafa,1
innovateur,1
infrastructure,1
informatisation,1
informatique,1
information,1
industriel,1
industrie,1
individualiser,1
individualisation,1
incorporer,1
incompréhensible,1
imprévisible,1
impression,1
impossible,1
imposer,1
impos,1
importance,1
impatience,1
image,1
idée,1
identique,1
humain,1
hauteur,1
habiter,1
guichet,1
grâce,1
grand,1
google,1
global,1
institution,1
interconnecter,1
interface,1
maire,1
million,1
mieux,1
micrologistique,1
michèle,1
mettre,1
mesurer,1
message,1
menacer,1
meilleur,1
maximum,1
matière,1
masdar,1
malade,1
m3,1
internet,1
lui,1
lourd,1
long,1
loin,1
local,1
limite,1
lier,1
lien,1
labs,1
2007,1
joindre,1
jeter,1
inverse,1
gamme,1
français,1
disque,1
france,1
enjeu,1
enfermer,1
enfer,1
enfant,1
emporter,1
effort,1
efficience,1
efficienc,1
efficace,1
eau,1
dévitaliser,1
désynchroniser,1
dépendance,1
dématérialiser,1
délibération,1
dégradent,1
défi,1
défaut,1
décroître,1
décidément,1
décennie,1
dur,1
dominant,1
domicile,1
division,1
diversité,1
distance,1
dissocier,1
disruptif,1
ensemble,1
entendre,1
entièrement,1
faible,1
fourniture,1
fournit,1
fortement,1
formidable,1
formation,1
formalisation,1
fondateur,1
finalité,1
film,1
fidélisation,1
femme,1
façon,1
familier,1
facebook,1
entraider,1
face,1
fab,1
extraordinairemer,1
extension,1
expérience,1
ex,1
essentiellement,1
essentiel,1
essayer,1
espoir,1
envoler,1
entretenu,1
entraîner,1
œuvre,1
