,0
international,4
local,4
organisation,3
partenaire,2
population,2
collectivité,2
niveau,2
proximité,2
autorité,2
aujourd,2
matière,2
lyon,2
hui,2
mieux,1
mutualiser,1
nan,1
nation,1
logistique,1
investi,1
intérêt,1
non,1
notoriété,1
objet,1
ong,1
opérateur,1
1982,1
paris,1
part,1
être,1
économique,1
unie,1
sympathisant,1
stratégie,1
social,1
santé,1
ressource,1
reconnaître,1
présente,1
priorité,1
pression,1
porter,1
politique,1
permettre,1
pays,1
institutionnel,1
instruir,1
initiative,1
institution,1
contexte,1
constant,1
conseil,1
commun,1
citoyen,1
centre,1
capacité,1
bien,1
associer,1
associatif,1
assistance,1
appuyer,1
an,1
amélioration,1
aiser,1
aide,1
affirmer,1
administration,1
constituer,1
coopération,1
accès,1
coordonner,1
incontournable,1
immobilier,1
humanitaire,1
humain,1
handicap,1
gouvernemental,1
genève,1
fort,1
favorable,1
effort,1
développement,1
détress,1
dépendre,1
définir,1
décentraliser,1
durable,1
créer,1
œuvrer,1
