,0
local,13
public,12
état,11
durable,11
service,10
planification,10
être,9
privatisation,9
entreprise,8
long,7
développement,7
contrat,7
priver,6
privé,6
programme,6
nouveau,6
cadre,5
international,5
grand,5
gouvernement,5
contrôle,5
investissement,5
acteur,5
politique,4
projet,4
milliard,4
royaume,4
autorité,4
réforme,4
pouvoir,4
uni,4
bien,4
terme,4
propriété,4
société,3
mettre,3
risque,3
planifier,3
part,3
construction,3
discours,3
infrastructure,3
changer,3
décentralisation,3
durée,3
bretagne,3
comporter,3
initiative,3
investisseur,3
générer,3
grande,3
financement,3
année,3
antiétatique,3
européen,3
euro,3
hôpital,3
private,2
réduire,2
fonder,2
financer,2
1990,2
créancier,2
ensuite,2
création,2
finance,2
society,2
social,2
fort,2
fer,2
faveur,2
privatiser,2
jusqu,2
2012,2
document,2
responsabilité,2
prendre,2
français,2
presque,2
exemple,2
gestion,2
processus,2
route,2
erreur,2
secteur,2
localism,2
firme,2
énorme,2
partie,2
partenariat,2
chemin,2
équipement,2
main,2
vendre,2
orientation,2
transport,2
matière,2
ailleurs,2
monde,2
big,2
beaucoup,2
élaborer,2
analyse,2
baser,2
londonien,2
national,2
plupart,2
conséquence,2
construire,2
système,2
new,2
place,2
nature,2
logement,2
territoire,2
compte,2
an,2
propre,1
produire,1
obliger,1
obligation,1
nouveauté,1
professionnel,1
objet,1
profiter,1
promettre,1
numéro,1
profitla,1
nécessiter,1
promouvoir,1
police,1
oeuvre,1
principe,1
pompier,1
population,1
360,1
perte,1
porte,1
pays,1
pratiquemer,1
payer,1
prestation,1
priorité,1
opportunité,1
prison,1
paradis,1
ouvrir,1
point,1
organiser,1
300,1
organisation,1
2039,1
problème,1
32,1
reprise,1
propriétaire,1
texte,1
vertical,1
vaste,1
usager,1
urbaniste,1
union,1
trop,1
transformation,1
tenu,1
strict,1
temps,1
taux,1
série,1
surprise,1
supposer,1
suppose,1
suivre,1
vertu,1
vigueur,1
vrai,1
vue,1
éventail,1
étude,1
étendre,1
2000,1
équitable,1
élite,1
élevé,1
élection,1
éducation,1
écrire,1
économique,1
école,1
éclairage,1
échelon,1
échapper,1
suivie,1
stimuler,1
protection,1
raco,1
représenter,1
non,1
repose,1
rendre,1
remboursement,1
rapide,1
radical,1
rabais,1
sterling,1
quartier,1
publicstoutefoi,1
2007,1
prérogative,1
précis,1
providence,1
protestation,1
requérir,1
responsable,1
ressource,1
revendre,1
sorte,1
solution,1
situation,1
similaire,1
signer,1
2001,1
schéma,1
santé,1
sanitaire,1
révéler,1
réunir,1
résulter,1
réalité,1
réaliser,1
revue,1
68,1
air,1
nombre,1
dette,1
davantage,1
date,1
cœur,1
céder,1
croire,1
coûteux,1
coûteuse,1
coût,1
contrôler,1
agir,1
agressif,1
contexte,1
contemporain,1
constituer,1
consister,1
demander,1
difficile,1
confusion,1
disposer,1
administration,1
détenteur,1
dépendre,1
dépasser,1
démonstration,1
démocratique,1
démarche,1
définir,1
décision,1
début,1
débat,1
adopter,1
durabilité,1
doute,1
donner,1
considérable,1
conformer,1
efficace,1
britannique,1
bataille,1
baptiser,1
avenir,1
auteur,1
auprès,1
aucun,1
assumer,1
appliqu,1
apparaître,1
antibureaucratique,1
anglais,1
amélioration,1
ampleur,1
allemand,1
allemagne,1
besoin,1
bureau,1
confier,1
bénéfice,1
concevoir,1
compromettre,1
comportement,1
commissariat,1
commencer,1
clause,1
chose,1
choru,1
chance,1
cession,1
centre,1
censé,1
cas,1
camion,1
cameron,1
effet,1
egis,1
niveau,1
absolument,1
livre,1
liste,1
limitation,1
liberté,1
juridique,1
japon,1
intérêt,1
accompagn,1
inscrire,1
inflation,1
inexister,1
individuel,1
inconciliable,1
incesser,1
important,1
lobbying,1
ajouter,1
idée,1
aboutir,1
nan,1
montant,1
mondial,1
modèle,1
modification,1
modernisation,1
mode,1
mike,1
mesure,1
massivement,1
mars,1
majeurecommer,1
majeur,1
m3,1
légitimité,1
impact,1
idéal,1
empowermer,1
ferroviaire,1
faillite,1
faible,1
extrêmement,1
externaliser,1
exploiter,1
exercé,1
exercer,1
excessivement,1
essentiel,1
espace,1
envisager,1
action,1
entier,1
entame,1
ensemble,1
faire,1
fiable,1
hollandais,1
financier,1
habitant,1
gérer,1
génération,1
généralement,1
général,1
accorder,1
garantir,1
garanti,1
frontière,1
france,1
fragmenter,1
fractionner,1
fournir,1
forme,1
fiscal,1
193,1
