,0
citoyen,10
habitant,7
dresde,5
ville,4
société,4
lieu,4
civil,4
administration,4
infobox,4
décision,4
être,3
participatif,3
discuter,3
internet,3
technicien,3
dresdner,3
tradition,3
quartier,3
politique,3
participation,2
fois,2
conteneur,2
grand,2
prise,2
réduction,2
social,2
contribution,2
conflit,2
créer,2
debatte,2
enjeu,2
forum,2
fort,2
communal,2
projet,2
contestation,2
expérience,2
municipalité,2
mobilisation,2
2013,2
engagement,2
elbe,2
développement,2
rapport,2
non,2
autour,2
aménagement,2
local,2
2002,2
public,2
arriver,2
outil,2
autant,2
quotidienner,1
rappeler,1
processus,1
ravageur,1
programme,1
présence,1
premier,1
piste,1
pratique,1
population,1
muséification,1
mélange,1
mémoire,1
neumarkt,1
neustadt,1
normatif,1
numéro,1
offline,1
online,1
optimal,1
organisation,1
orientation,1
oublier,1
ouvert,1
parallèlement,1
partenarial,1
partie,1
patrimoine,1
penser,1
permanence,1
peut,1
place,1
plan,1
pluralité,1
pont,1
reconnaître,1
représentant,1
reconstruire,1
recours,1
tentative,1
territoire,1
toucher,1
traiter,1
transfert,1
transport,1
tête,1
unesco,1
université,1
urbanisme,1
usage,1
vallée,1
valoir,1
valorisation,1
vider,1
vise,1
vision,1
vocation,1
voie,1
volontarisme,1
véhiculer,1
waldschlösschen,1
échanger,1
écrire,1
église,1
éventuel,1
événement,1
tardivement,1
survenir,1
surreprésentation,1
semaine,1
redonner,1
redéfinir,1
relation,1
remettre,1
rencontre,1
mondial,1
ressource,1
revue,1
réglementation,1
réparer,1
réseau,1
sein,1
sens,1
supérieur,1
service,1
significatif,1
situation,1
situer,1
socioéconomique,1
soutien,1
spontanément,1
stratégique,1
structurer,1
stuttgart,1
suivre,1
superficie,1
municipal,1
1945,1
moment,1
caractériser,1
cause,1
central,1
centre,1
cité,1
classer,1
coalition,1
collectif,1
combinaison,1
comporte,1
concept,1
concertation,1
concret,1
condition,1
consensus,1
conservateur,1
constater,1
construire,1
contenu,1
contester,1
contrepoids,1
couplage,1
cours,1
culture,1
debatten,1
dialogue,1
caractéristique,1
bénévolat,1
mobiliser,1
but,1
2008,1
2010,1
2014,1
21,1
aboutir,1
accompagner,1
actif,1
action,1
adapter,1
agiter,1
aller,1
amendement,1
amorcé,1
aménager,1
aménageur,1
ancrage,1
ancrer,1
anticiper,1
après,1
arrêter,1
article,1
auprès,1
basculement,1
bombarder,1
budgétaire,1
direct,1
dispositif,1
diversité,1
dommage,1
initiative,1
innere,1
inondation,1
inscrire,1
instaurer,1
interroger,1
intituler,1
intégration,1
intérêt,1
issu,1
libéral,1
ligne,1
lire,1
loin,1
lyon,1
m3,1
manifester,1
marquant,1
maximum,1
mener,1
mentionner,1
mettre,1
midi,1
militant,1
millier,1
information,1
influencer,1
implication,1
exclure,1
dresdois,1
décryptage,1
défigurer,1
dépense,1
désamorcer,1
encourager,1
engager,1
ensemble,1
envoyer,1
espace,1
essouffl,1
exemple,1
homme,1
final,1
financier,1
fixe,1
fonctionner,1
forcément,1
frauenkirche,1
fruit,1
global,1
général,1
histoire,1
historiquement,1
limite,1
