,0
rap,73
quartier,48
social,47
informel,41
économie,38
club,36
lyon,35
bien,30
travail,30
faire,30
lyonnais,28
grand,24
non,23
rappeur,23
voir,23
jeune,22
activité,22
ville,21
secteur,21
acteur,20
mettre,20
travailleur,20
emploi,19
année,18
public,18
être,18
musique,18
métropole,18
scène,17
autant,17
culture,16
nouveau,16
clip,16
économique,15
collectif,15
formel,15
représenter,15
vente,14
fois,14
territoire,14
place,14
aujourd,13
populaire,13
développement,13
local,13
retrouver,13
hui,13
ensemble,13
permettre,13
manière,13
truc,12
chose,12
beaucoup,12
an,12
organiser,12
vie,11
culturel,11
savoir,11
duchère,11
hop,11
pourcent,11
hip,11
notion,11
personne,11
passer,11
marché,11
créer,11
plein,10
part,10
ailleurs,10
venir,10
ancien,10
connaître,10
sortir,10
pouvoir,10
catégorie,10
pays,10
pratique,10
lien,10
déclarer,9
lier,9
président,9
france,9
référence,9
projet,9
exister,9
festival,9
reconnaître,9
centre,9
premier,9
mode,9
travailler,9
réseau,9
parallèle,9
groupe,9
montrer,9
compétence,8
situation,8
reconnaissance,8
aller,8
concerner,8
quotidien,8
considérer,8
crew,8
mesure,8
échelle,8
2000,8
agir,8
international,8
accompagner,8
échange,8
vraiment,8
époque,8
société,7
majorité,7
heure,7
rassembler,7
jeunesse,7
acquérir,7
terme,7
marge,7
national,7
temps,7
etc,7
insertion,7
sportif,7
pourtant,7
vouloir,7
akplogan,7
partie,7
justement,7
femme,7
concert,7
comprendre,7
jour,7
service,7
moyen,7
vrai,7
contrat,7
travers,7
fort,6
contre,6
arriver,6
code,6
français,6
il,6
contexte,6
statut,6
musical,6
aider,6
humain,6
niveau,6
artiste,6
nombre,6
norme,6
homme,6
association,6
partir,6
hardcore,6
occuper,6
aide,6
violence,6
habitant,6
sentir,6
petit,6
environnement,6
développer,6
équipe,6
malix,6
rapport,6
style,6
territorial,6
exemple,6
devenir,6
texte,6
devoir,6
rapper,6
jouer,6
dimension,6
trouver,6
production,6
produire,6
événement,6
ce,6
90,6
porte,6
envisager,6
prendre,6
présenter,6
rencontrer,6
principal,5
caractère,5
entrer,5
réserver,5
falloir,5
féminin,5
proposer,5
existence,5
cadre,5
plan,5
genre,5
en,5
empêcher,5
beatmaker,5
pop,5
vénissieux,5
éducation,5
population,5
chercher,5
essayer,5
répondre,5
avérer,5
réaliser,5
regard,5
bon,5
vue,5
offrir,5
génération,5
identité,5
argent,5
appeler,5
criminel,5
critère,5
apparaître,5
création,5
découvrir,5
ipm,5
delà,5
demander,5
joue,5
main,5
lieu,5
droit,5
album,5
idé,5
mieux,5
obtenir,5
socialisation,5
au,5
vis,5
opérer,5
sens,5
mal,4
papier,4
demande,4
issu,4
pass,4
dire,4
commencer,4
particulièrement,4
figure,4
côté,4
ouvrir,4
carte,4
fin,4
famille,4
problème,4
loin,4
dispositif,4
expliquer,4
jusqu,4
professionnel,4
organisation,4
dj,4
large,4
propre,4
précaire,4
oreille,4
intégrer,4
institution,4
marquer,4
identifier,4
ensuite,4
nourrir,4
métier,4
penser,4
nécessaire,4
franchement,4
objectif,4
contraire,4
perspective,4
monde,4
peut,4
forme,4
moment,4
coup,4
condition,4
mise,4
politique,4
courant,4
minguette,4
espace,4
grâce,4
important,4
croire,4
porter,4
individu,4
compte,4
esthétique,4
000,4
phénomène,4
underground,4
structure,4
saint,4
rôle,4
rien,4
titre,4
rencontre,4
renforcement,4
30,4
ambition,4
valoriser,4
analyse,4
venger,4
réponse,4
ressource,4
subsistance,4
subvention,4
rue,4
succès,4
appartenance,4
actuel,4
écrire,4
toucher,4
suite,4
qualifier,4
6ème,4
évoluer,4
artistique,4
sport,4
étude,4
