,0
liberté,30
capabilité,30
politique,29
social,24
bénéficiaire,20
réel,20
solidarité,15
emploi,15
vie,15
ressource,14
public,14
choix,13
facteur,12
exemple,12
approche,11
action,10
sen,10
agir,10
conversion,9
personne,9
imposer,9
etc,9
manière,8
dimension,8
prestation,8
vélo,8
perspective,8
pouvoir,7
opportunité,7
comportement,7
etat,7
qualité,7
adéquat,7
viser,7
réellement,6
développement,6
risque,6
terme,6
contemporain,6
mettre,5
mener,5
contre,5
question,5
local,5
individuel,5
moyen,5
impliquer,5
capacité,5
non,5
garantir,5
objectif,5
faire,5
condition,5
être,5
travail,5
vue,5
utiliser,5
possibilité,4
fonctionnement,4
choisir,4
transformation,4
développer,4
individu,4
plan,4
processus,4
coïncider,4
norme,4
part,4
devoir,4
octroi,4
valoriser,4
disponible,4
libre,4
conception,4
concerner,4
inégalité,4
activation,3
traduire,3
amartya,3
moralisation,3
garantie,3
suspension,3
nécessairement,3
place,3
contexte,3
long,3
intervention,3
distinction,3
disposition,3
activité,3
accent,3
infrastructure,3
lutte,3
contribuer,3
activer,3
marché,3
matière,3
trop,3
orienter,3
mesure,3
agent,3
permettre,3
falloir,3
pratique,3
rapide,3
éviter,3
redistribution,3
bien,3
quantité,3
requérir,3
préférence,3
attente,3
profondeur,3
professionnel,3
accès,3
assurer,3
concevoir,3
chercher,3
dominant,3
appeler,3
compte,3
formation,3
suggèr,3
désigner,3
poser,3
effectif,3
acte,3
envisager,3
indicateur,2
existence,2
illustre,2
éligibiliter,2
forme,2
exiger,2
extension,2
exprimer,2
vise,2
égard,2
économiste,2
importance,2
individualiser,2
important,2
favoriser,2
financier,2
institutionnel,2
recherche,2
instrument,2
programme,2
régulation,2
risquer,2
prenant,2
prendre,2
prestataire,2
priver,2
promouvoir,2
libremer,2
propre,2
revenir,2
providence,2
rester,2
remplacement,2
raison,2
population,2
sanction,2
point,2
piste,2
soutien,2
opérer,2
tandis,2
territorialiser,2
nécessaire,2
mode,2
mise,2
rapport,2
travailler,2
mauvais,2
matériel,2
usage,2
limite,2
mieux,2
absence,2
amélioration,2
durable,2
concret,2
alternative,2
déplacer,2
axe,2
conformité,2
autorité,2
définir,2
connaître,2
autoriser,2
actif,2
droit,2
approprier,2
donner,2
contraindre,2
augmenter,2
augmentation,2
disposer,2
chômeur,2
dériv,2
côté,2
environnemental,2
champ,2
caractéristique,2
comporter,2
catégorie,2
collaborer,2
entraver,2
conciliation,2
représentant,1
reprise,1
changement,1
repenser,1
capaciter,1
rente,1
autonomie,1
relatif,1
centrer,1
autonome,1
respectueux,1
respecter,1
centralité,1
responsabilisation,1
autant,1
choixdévelopper,1
restrictive,1
retour,1
retraité,1
choixler,1
revenu,1
assurance,1
assorti,1
routier,1
réalité,1
refuser,1
primordial,1
recourir,1
bénéficier,1
proposer,1
proposition,1
capable,1
proprement,1
capabiliter,1
cas,1
préciser,1
cadre,1
présence,1
présenter,1
préserver,1
prévenir,1
productivité,1
reconnaître,1
purement,1
pénalité,1
bref,1
central,1
récurrent,1
bonvin,1
banal,1
problème,1
avérer,1
prix,1
centrale,1
autoritarisme,1
espace,1
résumer,1
récurrer,1
valeur,1
voie,1
activement,1
vigueur,1
adaptatif,1
veiller,1
adaptation,1
adapter,1
voire,1
adoption,1
union,1
type,1
affecter,1
aller,1
alternatif,1
voir,1
acteur,1
tomber,1
éthique,1
évolution,1
évoluer,1
acceptable,1
évaluer,1
évaluation,1
étriqué,1
émerger,1
accroissemer,1
accepter,1
élaboration,1
accomplir,1
égaliser,1
accroissement,1
économique,1
ambition,1
texte,1
association,1
article,1
arrêter,1
situer,1
situation,1
simplement,1
significatif,1
service,1
secteur,1
appuyer,1
sanctionner,1
aspect,1
réserve,1
rémunération,1
assigner,1
associatif,1
société,1
solution,1
améliorer,1
apparaître,1
tendre,1
temps,1
taux,1
annihiler,1
sévère,1
séparément,1
suite,1
source,1
apporter,1
successivement,1
subsistance,1
strictement,1
spécificité,1
sphère,1
chômage,1
compléter,1
pose,1
indemniser,1
influer,1
influence,1
déboucher,1
défaut,1
indiquer,1
indemnité,1
inciter,1
double,1
inapproprié,1
définitif,1
délimiter,1
dépens,1
implication,1
immédiat,1
infraction,1
innovation,1
directif,1
distinguer,1
dispositif,1
leitmotiv,1
largement,1
juger,1
jour,1
jean,1
inédit,1
inscrire,1
invalide,1
domaine,1
interdépendanter,1
interdire,1
doter,1
insistance,1
imaginon,1
illustrer,1
déployer,1
empowerment,1
famille,1
empiéter,1
employabiliter,1
employabilité,1
extensivement,1
employeur,1
expression,1
il,1
encourir,1
englobe,1
exercer,1
ensemble,1
européen,1
est,1
empièt,1
ell,1
flou,1
focaliser,1
efforcer,1
effectivement,1
détenteur,1
formel,1
formule,1
fort,1
dérive,1
grand,1
grâce,1
gré,1
haut,1
horaire,1
ici,1
libertéamartya,1
ligne,1
portée,1
conditionner,1
conclusiondan,1
parfaitement,1
ouvertement,1
ordre,1
conditionnalité,1
opposer,1
oeuvre,1
participer,1
confiner,1
occuper,1
obtenir,1
observer,1
objet,1
conforme,1
participation,1
partie,1
différence,1
pilotage,1
citoyen,1
classique,1
plier,1
comparable,1
complément,1
esprit,1
physique,1
partir,1
compétence,1
performance,1
pencher,1
paternaliste,1
paternalisme,1
passif,1
négliger,1
négatif,1
nécessité,1
convier,1
menace,1
membre,1
meilleur,1
maximisation,1
convenir,1
conversiondans,1
courir,1
conjointemer,1
cyclable,1
lui,1
lourd,1
degré,1
loisir,1
dicter,1
convenable,1
contribution,1
contreproductif,1
michel,1
contraire,1
mission,1
contenir,1
monde,1
montre,1
constituer,1
moraliser,1
consister,1
mécanisme,1
nier,1
niveau,1
nombre,1
considérer,1
injonction,1
