,0
aveugle,14
déplacement,14
urbain,10
marcheur,8
personne,8
affordance,7
environnement,7
sonore,7
place,7
ambiance,6
stress,6
significativement,5
passer,5
constituer,5
piéton,5
rue,5
information,5
tactile,5
sensoriel,5
recherche,5
lieu,5
espace,5
scène,5
décision,4
vigilance,4
parcours,4
cas,3
lieux,3
temps,3
détection,3
point,3
intéressant,3
saturation,3
source,3
toutefois,3
trajet,3
permettre,3
sol,3
feux,3
particulièrement,3
indice,3
zone,3
participant,3
ressource,3
favoriser,3
aménagement,3
représentation,3
ville,3
action,3
éprouver,3
important,3
question,3
prise,3
exemple,3
ressenti,3
relief,2
distinguer,2
identifier,2
piste,2
demander,2
fonction,2
sens,2
heure,2
locomotion,2
critère,2
pouvoir,2
fois,2
indiquer,2
renforcer,2
résultat,2
possibilité,2
kilomètre,2
issu,2
potentiellement,2
extraction,2
pourcent,2
repère,2
etc,2
environnemental,2
27,2
texture,2
chaussée,2
canne,2
activité,2
percevoir,2
blanc,2
monde,2
aider,2
berge,2
terme,2
bande,2
connaissance,2
vivre,2
perceptif,2
auditif,2
traverser,2
particulière,2
visuel,2
vision,2
type,2
passage,2
sécurisant,2
sécurité,2
sur,2
mettre,2
stimulation,2
état,2
stressante,2
mesure,2
composer,2
composante,2
approche,2
émettre,2
cité,2
min,2
origine,1
ouvrir,1
proprioceptive,1
parcourir,1
privilégier,1
problématique,1
parleur,1
production,1
proposer,1
panne,1
processus,1
partie,1
participation,1
paradoxalement,1
pied,1
pathique,1
pauvre,1
présence,1
picot,1
physiologiquement,1
plaisir,1
physiologique,1
plan,1
pleine,1
plonger,1
pertinent,1
pluridisciplinarité,1
perspective,1
pose,1
positif,1
potentiel,1
perceptive,1
pourtant,1
penser,1
paver,1
prendre,1
propriété,1
ruesle,1
psychologie,1
quitter,1
tissu,1
texte,1
tension,1
tendre,1
sélectionner,1
surreprésenter,1
suite,1
subjectivemer,1
subjective,1
structurer,1
structurent,1
structuration,1
stimulant,1
space,1
sous,1
traversée,1
trop,1
trottoir,1
écart,1
éveil,1
étudier,1
équiper,1
équilibre,1
écrire,1
écho,1
voiture,1
trouver,1
voirie,1
vitesse,1
utiliser,1
utilisation,1
urbanisme,1
témoigner,1
souligner,1
social,1
situer,1
reposer,1
revue,1
retenir,1
ressort,1
repérer,1
représenter,1
reprise,1
rencontre,1
risque,1
relèv,1
reliefsle,1
rectiligne,1
reconnaître,1
raspail,1
rapide,1
rhône,1
ruelle,1
situation,1
saisir,1
simultaner,1
signal,1
shared,1
sensible,1
second,1
savoir,1
révéler,1
orientation,1
réverbération,1
résoudre,1
réflexion,1
réduire,1
récent,1
réaliser,1
original,1
mobilier,1
optimal,1
conception,1
consister,1
considérer,1
conscienter,1
confère,1
confort,1
configuration,1
conduire,1
concerner,1
concept,1
contrario,1
compter,1
comprendre,1
compléter,1
combinaison,1
cognitif,1
citoyen,1
circulation,1
changeant,1
continuer,1
contraste,1
on,1
donnée,1
détecter,1
désorganisation,1
déployant,1
déplacer,1
départ,1
déficient,1
défavorable,1
dynamique,1
donner,1
correctement,1
domicile,1
distance,1
disponibilité,1
difficulter,1
difficile,1
dessiner,1
dangereux,1
courir,1
ces,1
carrefour,1
caniveau,1
adéquat,1
anxiogène,1
analyse,1
aménagementsles,1
améliorer,1
alerte,1
aisé,1
affordanc,1
affectif,1
accessibilité,1
canal,1
absence,1
aboutir,1
abord,1
80,1
56,1
52,1
45,1
44,1
anxiété,1
aplanissemer,1
appeler,1
appropriation,1
cadre,1
but,1
bien,1
beaucoup,1
base,1
avérer,1
aveuglesnotre,1
autant,1
audition,1
attention,1
atteindre,1
aspect,1
arriver,1
architectur,1
appuyer,1
appréhension,1
approprier,1
détourné,1
effectuer,1
efficace,1
mal,1
modalité,1
mobilité,1
30,1
milieu,1
mental,1
maximum,1
marqué,1
manière,1
m3,1
kinesthésique,1
loup,1
longueur,1
long,1
logique,1
locomotrice,1
localisation,1
localisable,1
lier,1
mode,1
moyen,1
moyenne,1
multiple,1
offrir,1
obstruer,1
obstacle,1
observer,1
objectiver,1
objectivemer,1
nœud,1
négliger,1
nécessiter,1
numéro,1
nous,1
noeud,1
niveau,1
navigation,1
mélanger,1
mutation,1
multiplication,1
laisse,1
jusqu,1
efficacité,1
face,1
forme,1
fonctionnel,1
fluide,1
fin,1
feu,1
faux,1
faire,1
facilement,1
expliquer,1
inverse,1
exiger,1
exclusivement,1
estimation,1
esthétique,1
erreur,1
endroit,1
empêcher,1
emplacement,1
fort,1
gnosique,1
goudron,1
grille,1
intérêt,1
intervenir,1
interruption,1
interaction,1
inscrire,1
influencer,1
individu,1
impression,1
impossibiliter,1
importance,1
identification,1
hypothèse,1
hostile,1
histoire,1
haut,1
gêne,1
guider,1
être,1
