,0
énergétique,2
sobriéter,2
immobilier,2
nouveau,2
usage,1
stratégie,1
objectif,1
occupant,1
offrir,1
parc,1
échéance,1
partie,1
passoir,1
performance,1
propriétaire,1
présent,1
norme,1
répartition,1
rôle,1
snbc,1
zoom,1
sobriété,1
solution,1
rénovation,1
2050,1
adapter,1
dézoom,1
agir,1
allier,1
bâtiment,1
carbone,1
comprendre,1
concepteur,1
concevoir,1
débarrasser,1
détenir,1
faille,1
mieux,1
finir,1
français,1
gaspi,1
habitant,1
hauteur,1
impératif,1
infographie,1
intégrer,1
lancer,1
national,1
