,0
commun,3
bien,3
société,3
technique,2
effet,2
public,2
on,2
mutation,2
développement,2
information,2
développer,2
texte,2
impact,2
transversales,2
nouveau,1
positif,1
introduire,1
portée,1
politique,1
invoquer,1
philippe,1
participe,1
local,1
légitimité,1
nature,1
nan,1
mécanisme,1
moyen,1
irruption,1
mener,1
marge,1
nous,1
présent,1
pouvon,1
sein,1
utiliser,1
travers,1
thèse,1
territorial,1
terme,1
suite,1
stratégie,1
sopinspace,1
social,1
simplement,1
scientifique,1
proposer,1
science,1
répondre,1
rengaine,1
redonner,1
recherche,1
question,1
présenter,1
présente,1
international,1
propriété,1
internet,1
2005,1
intellectuel,1
citoyen,1
culturelle,1
culture,1
correspondant,1
coopération,1
contexte,1
conseiller,1
conduire,1
condition,1
comprend,1
collection,1
choix,1
dimension,1
chercheur,1
cerner,1
cause,1
carrière,1
cadre,1
auteur,1
appréhender,1
ailleurs,1
aigrain,1
agir,1
devenir,1
dirig,1
informationnel,1
explorer,1
action,1
il,1
horizon,1
grit,1
grand,1
garantir,1
forme,1
fayard,1
facteur,1
extraordinaire,1
existence,1
droit,1
exercer,1
européen,1
essayer,1
espace,1
enjeu,1
effort,1
edition,1
déterminer,1
défendre,1
débat,1
économique,1
