,0
public,15
espace,14
priver,10
être,9
ville,9
land,7
aménagement,7
subvention,6
berlin,5
place,5
arrondissement,5
centre,4
financer,4
année,4
fédéral,4
secteur,4
petit,3
urbain,3
entreprise,3
état,3
métropole,3
évolution,3
1990,3
intervention,3
politique,3
cœur,2
sony,2
reconversion,2
demeure,2
cause,2
considérable,2
côté,2
cours,2
quartier,2
complexe,2
city,2
service,2
rue,2
remettre,2
projet,2
production,2
privé,2
entier,2
exemple,2
strasse,2
fonds,2
plan,2
piloter,2
partenariat,2
nouveau,2
nature,2
investissement,2
lieu,2
mettre,2
faire,2
majeur,2
vaste,2
touristique,2
border,2
budapester,2
allemagne,2
trouver,2
bureau,2
ailleurs,2
2000,2
usage,2
bien,2
pauvre,1
perspective,1
parvenir,1
west,1
partage,1
weltstadt,1
pionnier,1
vouer,1
vigile,1
voirie,1
viser,1
platz,1
plupart,1
vie,1
pléthor,1
vert,1
ponctuel,1
verser,1
portion,1
venir,1
potsdamer,1
park,1
subventionner,1
parcelle,1
munich,1
matière,1
mauer,1
maîtriséeen,1
meilleur,1
mesure,1
minimum,1
île,1
mise,1
monde,1
éléver,1
mondial,1
moyenne,1
écrire,1
pankow,1
économique,1
économie,1
musée,1
éclairage,1
métropolitain,1
échelle,1
nettement,1
nouvellement,1
numéro,1
oberbaum,1
objectif,1
pouvoir,1
organiser,1
pression,1
pragmatique,1
rénovation,1
restauration,1
revenu,1
revue,1
sénat,1
riverain,1
réaliser,1
réaménagement,1
réaménager,1
symbolique,1
réduire,1
régulation,1
réunification,1
statut,1
réunifier,1
sac,1
schöneberg,1
surveillance,1
surcroît,1
situer,1
suppression,1
suivre,1
soutien,1
sponsoriser,1
spree,1
restaurant,1
requalification,1
renouveau,1
manière,1
union,1
principal,1
principe,1
privatisation,1
trémie,1
travail,1
produit,1
progressif,1
transformer,1
propriétaire,1
proscrire,1
publicité,1
période,1
texte,1
recette,1
terme,1
recherche,1
technologie,1
recours,1
taux,1
refaire,1
regrouper,1
relativiser,1
12,1
intérêt,1
m3,1
cas,1
choix,1
charge,1
centralité,1
center,1
censé,1
ce,1
capitale,1
biais,1
capital,1
caméra,1
campina,1
café,1
cadre,1
budgétaire,1
chrysler,1
chômage,1
cinéma,1
clairement,1
co,1
collaboration,1
commerce,1
commercial,1
commerçant,1
compétent,1
concurrencer,1
conduire,1
confier,1
conserver,1
considérablement,1
consommation,1
constituer,1
breitscheidplatz,1
berlinois,1
construire,1
agir,1
ambitieux,1
allianz,1
allemand,1
aire,1
aide,1
agroalimentaire,1
adopter,1
berge,1
administratif,1
acteur,1
achevé,1
accord,1
accessible,1
accessibiliter,1
amélioration,1
apparaître,1
appel,1
approche,1
arkaden,1
articul,1
artister,1
assurer,1
attendre,1
attentivement,1
attirer,1
augmenter,1
autant,1
autour,1
azimut,1
azimutsla,1
bank,1
construction,1
conséquent,1
luxe,1
habitant,1
inauguration,1
important,1
image,1
hôtel,1
hambourg,1
habiter,1
généralement,1
fortement,1
groupe,1
grand,1
gouvernance,1
gmbh,1
genre,1
galerie,1
incomplet,1
incomplèteberlin,1
industriel,1
inférieur,1
initiativ,1
inscrire,1
interdire,1
jardin,1
jeu,1
lancer,1
landliebe,1
levier,1
limiter,1
logement,1
logo,1
long,1
lustgarten,1
fête,1
fort,1
continuer,1
deutsche,1
définitif,1
doute,1
distribution,1
disponible,1
disette,1
diminution,1
destination,1
fondation,1
demander,1
date,1
daimler,1
culturel,1
contrôle,1
continuité,1
dépense,1
développement,1
encadrer,1
endettement,1
enfant,1
engager,1
enjeu,1
ensemble,1
entreprendre,1
environnement,1
europe,1
européen,1
fabriquer,1
falloir,1
favoriser,1
fin,1
fonctionnement,1
œuvre,1
