,0
solidarité,53
territorial,44
territoire,30
solidaire,17
grand,15
communauté,14
échelle,13
politique,13
bien,13
lyon,13
nouveau,12
public,10
promesse,8
urbain,8
social,8
sein,7
société,7
sens,7
commune,7
ressource,7
collectif,6
unifier,6
ailleurs,6
écologique,6
unification,6
intérêt,5
france,5
géographie,5
service,5
face,5
temps,5
construire,5
invoquer,4
venir,4
eau,4
risque,4
construction,4
exemple,4
ce,4
devenir,4
local,4
hui,4
exprimer,4
falloir,4
commun,4
fédération,4
forme,4
aujourd,4
jeu,4
ample,4
non,4
argument,4
cycle,4
métropolitain,4
agglomération,4
solution,4
marché,4
ménage,4
manque,4
système,4
débat,4
passer,4
il,3
histoire,3
part,3
monde,3
territorialité,3
individu,3
domaine,3
pouvoir,3
faire,3
modalité,3
rappel,3
combiner,3
gestion,3
nom,3
communautaire,3
notion,3
difficulter,3
financier,3
rendez,3
offrir,3
compétition,3
raison,3
exigence,3
mobile,3
invocation,3
voir,3
réseau,3
vous,3
autant,3
vue,3
processus,3
jouer,3
jamais,3
vaste,3
vanier,3
arrangement,3
invite,3
point,3
etc,3
coopératif,3
martin,3
environnemental,2
résumer,2
décentralisation,2
fonctionnement,2
finir,2
requérir,2
saisir,2
offre,2
entier,2
référence,2
effort,2
fourier,2
dispositif,2
faveur,2
en,2
dimension,2
dépositaire,2
rester,2
directeur,2
enjeu,2
être,2
important,2
français,2
mode,2
justifier,2
prise,2
principe,2
limite,2
prendre,2
loin,2
poids,2
pièce,2
pertinent,2
mieux,2
paysage,2
party,2
recherche,2
moyen,2
multiplier,2
particulier,2
partenarial,2
mécanisme,2
métabolisme,2
métropole,2
nan,2
nation,2
organiser,2
nourrir,2
priver,2
joseph,2
professeur,2
progress,2
fédéralisme,2
fédéraliste,2
fédératif,2
fédérer,2
g4,2
global,2
grenoble,2
groupe,2
question,2
géographe,2
périmètre,2
immédiatement,2
impôt,2
proximité,2
institut,2
intercommunalité,2
prospectif,2
interpell,2
interroger,2
proprement,2
interterritorial,2
interterritorialité,2
investissement,2
devoir,2
négocier,2
aménagement,2
vieux,2
trancher,2
constitutif,2
compte,2
compromis,2
contemporain,2
territoir,2
contenu,2
économie,2
biodiversité,2
valoir,2
terme,2
travail,2
contraire,2
alpine,2
territorialisation,2
apprendre,2
cohésion,2
vs,2
condition,2
voisin,2
conduire,2
traduire,2
assumer,2
vouloir,2
autonomie,2
consentir,2
trajectoire,2
trame,2
arbitrage,2
conscience,2
conseil,2
apprentissage,2
cadre,2
voire,2
trop,2
affirmer,2
action,2
chemin,2
accueillir,2
carte,2
université,2
unique,2
étude,2
coopération,2
captif,2
capacité,2
capable,2
charge,2
changer,2
somme,2
souverain,2
champ,2
changement,2
unité,2
trouver,2
production,1
priorité,1
prouver,1
productif,1
préempte,1
urbaine,1
ville,1
vivant,1
vision,1
protester,1
village,1
protection,1
produire,1
utiliser,1
proportionnel,1
propos,1
progresser,1
vain,1
voie,1
valable,1
propre,1
valeur,1
usager,1
vie,1
urbanisme,1
urbainer,1
vigilance,1
prospère,1
vigueur,1
propagation,1
solvable,1
polluant,1
primitivement,1
partir,1
émerger,1
particulièrement,1
énergie,1
énergétique,1
partager,1
éparpiller,1
épithète,1
paroisse,1
parc,1
épuisement,1
équiter,1
pair,1
étape,1
étendre,1
paiement,1
pacte,1
éthique,1
ordure,1
ordre,1
évidence,1
opérateur,1
évitement,1
éviter,1
on,1
évoluer,1
élu,1
élevé,1
primauté,1
élargissement,1
prenaient,1
poursuivre,1
portée,1
échange,1
porter,1
universalité,1
échec,1
échell,1
piège,1
écosystème,1
pire,1
php,1
édulcoration,1
égalité,1
personnelle,1
permettre,1
permanent,1
permanence,1
performance,1
égout,1
égoïsme,1
élargir,1
pays,1
pauvre,1
patient,1
préférence,1
qualité,1
prélever,1
réussite,1
résilience,1
technique,1
répéter,1
république,1
tenir,1
républicain,1
répondre,1
tension,1
réinventer,1
tentative,1
réinterroger,1
régressif,1
régional,1
référer,1
réellement,1
réduction,1
réalité,1
réactiver,1
rul,1
roms,1
territoires2040,1
roger,1
rivalité,1
terroir,1
rien,1
taxe,1
tandis,1
prétendre,1
révolution,1
solide,1
souhaiter,1
source,1
soustraire,1
souveraineté,1
spip,1
sociétal,1
spécifiquement,1
socialement,1
stabiliser,1
sociabilité,1
situer,1
signifier,1
stock,1
structure,1
sert,1
supra,1
supracommunalité,1
semblable,1
semaine,1
second,1
scherrer,1
saisissement,1
synergie,1
révéler,1
riche,1
texte,1
reverser,1
revenu,1
transformation,1
re,1
rationnel,1
transférer,1
rationalité,1
tribu,1
ratio,1
triple,1
troupe,1
raisonner,1
raconter,1
quotidien,1
questionner,1
unificateur,1
quartier,1
union,1
sommairepremière,1
unir,1
pôle,1
purement,1
unitaire,1
puissance,1
puissamment,1
puisqu,1
pseudo,1
transformant,1
transfert,1
transaction,1
traitement,1
revenir,1
retentissant,1
retard,1
thèse,1
tirer,1
tort,1
toutefois,1
représenter,1
renvoie,1
renouvellement,1
rendu,1
remarqu,1
recomposition,1
relève,1
rejoignent,1
rejet,1
registre,1
regard,1
refuser,1
redistributif,1
recours,1
reconnaisson,1
tranche,1
reconnaissance,1
réponse,1
abondance,1
observer,1
convier,1
conserver,1
considérer,1
consommation,1
consortium,1
constituer,1
conséquent,1
contention,1
continent,1
continuer,1
continuon,1
contrat,1
contre,1
contribuer,1
convaincr,1
convaincre,1
conquête,1
connexion,1
congénital,1
comprendre,1
coller,1
communal,1
communalité,1
