,0
social,70
scolaire,47
établissement,34
inégalité,27
école,27
société,22
famille,21
politique,20
individu,20
élève,17
intégration,17
bien,14
choix,13
classe,12
enfant,12
agir,11
bon,11
public,11
conduire,11
mixité,10
grand,10
carte,10
qualité,10
cohésion,9
urbain,9
moyen,9
spatial,9
marché,9
falloir,9
défavoriser,8
républicain,8
beaucoup,8
état,8
culturel,8
terme,8
être,8
institution,8
vivre,7
valeur,7
quartier,7
problème,7
ressource,7
parent,7
offrir,7
système,7
savoir,7
doute,7
vie,7
meilleur,7
général,6
changement,6
espace,6
fuir,6
modèle,6
performance,6
créer,6
populaire,6
priver,6
enseignant,6
favoriser,6
national,6
renforcer,6
question,6
éducatif,6
stratégie,6
déplacer,5
économique,5
capitalisme,5
considérer,5
nouveau,5
faible,5
ordre,5
orientation,5
faire,5
part,5
différence,5
ville,5
récit,5
difficile,5
contexte,5
fort,5
étude,5
choisir,5
français,5
climat,5
ségrégation,5
devenir,5
jouer,4
sorte,4
largement,4
cadre,4
service,4
ensemble,4
zone,4
capacité,4
incarner,4
travail,4
indicateur,4
produire,4
chance,4
viser,4
fortement,4
tenir,4
action,4
manière,4
groupe,4
liberté,4
favorable,4
développer,4
mécanisme,4
position,4
positif,4
élevé,4
recrutement,4
phénomène,4
concentration,4
discrimination,4
partager,4
secteur,4
donner,4
égalité,4
république,4
mutation,4
réussite,4
mesure,4
éducation,4
mobilité,4
trouver,3
élite,3
développement,3
côté,3
tenter,3
dangereux,3
davantage,3
droit,3
déplacement,3
difficulté,3
définir,3
déclin,3
disposer,3
facile,3
professionnel,3
stable,3
fois,3
personnel,3
nation,3
non,3
ouvrir,3
particulièrement,3
partie,3
parvenir,3
penser,3
petit,3
mouvement,3
placer,3
point,3
raisonnable,3
porter,3
pourcent,3
principe,3
raison,3
résister,3
rôle,3
fonctionner,3
imaginer,3
former,3
fuite,3
gauche,3
supposer,3
homogénéité,3
hui,3
il,3
solution,3
montrer,3
socialement,3
jeune,3
justice,3
sentiment,3
scénario,3
scolarité,3
satisfaisant,3
construction,3
joue,3
capable,3
compenser,3
association,3
assurer,3
catégorie,3
composition,3
aujourd,3
cas,3
apparaître,3
aucun,3
ajouter,3
acteur,3
avenir,3
commune,3
banlieue,3
guère,2
dépit,2
scolariser,2
enjeu,2
ennemi,2
proximité,2
utiliser,2
ailleurs,2
hypothèse,2
jeu,2
enseignement,2
guèr,2
enseigner,2
ensembl,2
collège,2
inscrire,2
thème,2
démuni,2
limiter,2
utile,2
biais,2
accueillir,2
déstabiliser,2
mêler,2
universel,2
combiner,2
type,2
efficace,2
dérogation,2
cercle,2
efficacité,2
homogène,2
base,2
issus,2
présent,2
jamais,2
progressivement,2
emprise,2
aisémer,2
conjuguer,2
actif,2
second,2
loi,2
rationalité,2
structure,2
façonner,2
libéral,2
année,2
filière,2
recruter,2
finir,2
relégation,2
flux,2
suffire,2
logement,2
circuler,2
fonction,2
religieux,2
fond,2
solidarité,2
force,2
forger,2
solidaire,2
mal,2
clivage,2
entrer,2
séparer,2
venir,2
tendance,2
essentiel,2
taux,2
changer,2
mixte,2
bouger,2
sein,2
mieux,2
ségréguer,2
faiblesse,2
responsable,2
exemple,2
exigence,2
peser,2
sens,2
sensible,2
sentir,2
quitte,2
juste,2
accroître,2
sociologie,2
niveau,2
passage,2
plan,2
caractéristique,2
participer,2
creusement,2
plupart,2
creux,2
crise,2
croyance,2
incapable,2
crédible,2
parfaitement,2
culture,2
autant,2
atomiser,2
impératif,2
économiste,2
noir,2
demande,2
imposer,2
plaindre,2
attachement,2
concevoir,2
capital,2
connaître,2
permettre,2
conscience,2
réponse,2
évidemment,2
initial,2
perdre,2
étendre,2
percevoir,2
perception,2
construire,2
attirer,2
informé,2
régulation,2
amélioration,2
pauvre,2
équipement,2
individuel,2
contraster,2
organique,2
ouvrier,2
devoir,2
violence,2
distribution,2
diversité,2
concerner,2
idéologique,2
intégrer,2
prix,2
nécessaire,2
intérêt,2
notion,2
imaginaire,2
décisif,2
décision,2
identifier,2
sacrer,2
vieux,2
norme,2
commun,2
dégradation,2
distinguer,2
voir,2
vue,2
vouloir,2
possibilité,2
ampleur,2
discuter,2
compétition,2
véritable,2
prendre,2
volontariste,2
retirer,1
revue,1
angoiss,1
relationnelle,1
rider,1
resserrement,1
réaliser,1
retourbien,1
réalité,1
réel,1
réaction,1
rencontre,1
rendre,1
ancien,1
représentation,1
retenir,1
renverser,1
rupture,1
représentatif,1
rotation,1
reproduit,1
reproduction,1
repose,1
région,1
rouage,1
restreindre,1
renverse,1
ruse,1
risque,1
renoncer,1
animation,1
retrouver,1
préparer,1
regarder,1
refuser,1
pourtant,1
pouvoir,1
pratiquer,1
principalement,1
article,1
prise,1
arriver,1
privé,1
probablement,1
armer,1
production,1
argument,1
professeur,1
argent,1
profond,1
profonde,1
programme,1
articuler,1
assignation,1
assigner,1
plaider,1
attendre,1
peut,1
phase,1
philosophique,1
attacher,1
pire,1
piéger,1
plein,1
porte,1
pleinement,1
pluriel,1
poids,1
polanyi,1
politiquement,1
associer,1
population,1
progrès,1
projection,1
projeter,1
rare,1
quinzaine,1
racisme,1
apartheid,1
anticiper,1
raisonnement,1
rajoute,1
rajouter,1
recherche,1
appartenance,1
recomposer,1
reconnaître,1
recul,1
redéfinir,1
redéfinition,1
reflet,1
refléter,1
quasiment,1
appeler,1
promotion,1
précisément,1
prononcer,1
propension,1
propice,1
propre,1
protection,1
protéger,1
providence,1
précédente,1
puissance,1
préférer,1
préservation,1
prétexte,1
prêt,1
prôner,1
apporter,1
puisqu,1
répartition,1
sen,1
répondre,1
vision,1
vicieux,1
victime,1
accorder,1
village,1
accompagner,1
vingtaine,1
accessible,1
visible,1
vivant,1
vente,1
accepter,1
vocabulaire,1
vocation,1
voire,1
voisin,1
volontaire,1
volontier,1
voucher,1
vertu,1
vacance,1
vraisemblable,1
travailleur,1
toute,1
toutefois,1
train,1
trancher,1
transformation,1
transformer,1
accéder,1
travailler,1
travers,1
utilité,1
trois,1
acculturation,1
unité,1
université,1
urbainl,1
urbanismeplus,1
usager,1
utilisent,1
vraiment,1
véritablement,1
tolérée,1
équiter,1
élément,1
élémentaire,1
émerger,1
émeute,1
éphémère,1
équilibre,1
équipe,1
équitable,1
équité,1
élu,1
équivaloir,1
éradiquer,1
30,1
25,1
1968,1
étudier,1
éviter,1
évoquer,1
40,1
éloigner,1
zep,1
aboutir,1
accentuer,1
âge,1
écart,1
échapper,1
échec,1
éclairer,1
abri,1
économie,1
abolition,1
élitisme,1
abolira,1
égalitarisme,1
abolir,1
égoïsme,1
égoïste,1
abandonner,1
élit,1
abandon,1
totalement,1
tire,1
an,1
signal,1
scolaireles,1
airain,1
aigu,1
segment,1
sembler,1
aide,1
agréable,1
sexe,1
significatif,1
scandaleux,1
significativement,1
signifie,1
simple,1
sincèremer,1
site,1
agglomération,1
socialces,1
agent,1
science,1
ajustement,1
socialisation,1
résultat,1
réputation,1
réputé,1
réserver,1
résidence,1
résidentiel,1
résist,1
résolumer,1
résoudre,1
résumer,1
satisfaire,1
réussir,1
amartya,1
révolte,1
révolutionnaire,1
alimenter,1
sacrifier,1
sage,1
saisissent,1
socialemer,1
socialiser,1
théorie,1
actuellement,1
surveiller,1
survie,1
symbole,1
symptôme,1
syndicat,1
synthétique,1
adaptation,1
ségrégatif,1
sérieux,1
additionner,1
sûr,1
tableau,1
tabler,1
tandis,1
tendre,1
tentant,1
acquérir,1
terre,1
supranational,1
supporter,1
sociologiquement,1
soumettre,1
affirmer,1
soi,1
solide,1
affecter,1
sondage,1
affectation,1
souhaiter,1
souligner,1
souveraineté,1
supportable,1
adresse,1
admettre,1
statistique,1
adhésion,1
substituer,1
subsumer,1
successivement,1
supplémentaire,1
pessimister,1
avantage,1
attente,1
détermine,1
collectif,1
esprit,1
essayer,1
estomper,1
europe,1
européen,1
examen,1
excellenc,1
excellence,1
excellent,1
exclure,1
exclusion,1
existence,1
exotique,1
exploitation,1
expérimenter,1
extrêmement,1
fabriquer,1
face,1
entrée,1
entreprise,1
entre,1
enclenche,1
effet,1
efficacement,1
efficacer,1
ehess,1
emploi,1
emporter,1
empowermer,1
enchâsser,1
combinant,1
entraînent,1
engendrer,1
ennemila,1
enquête,1
colonial,1
enseigne,1
enseignemer,1
enthousiasme,1
entraîne,1
cohérent,1
cohérence,1
cloner,1
françois,1
formellement,1
chèque,1
formule,1
chose,1
choquant,1
fragile,1
france,1
chercher,1
free,1
formation,1
frontière,1
fréquentation,1
fréquenter,1
fuie,1
fuient,1
charme,1
charger,1
future,1
formel,1
fondamental,1
fait,1
fiction,1
classement,1
familles,1
famillesle,1
faut,1
clair,1
civil,1
favorisé,1
fiable,1
figure,1
cibler,1
fil,1
fin,1
financement,1
financier,1
fixer,1
flottant,1
foi,1
fonctionnel,1
combinatoire,1
déterminant,1
garantie,1
désirer,1
cours,1
coût,1
craindre,1
creuser,1
creuset,1
critiquer,1
croyant,1
confiante,1
conducteur,1
culturellement,1
cursus,1
cynique,1
condition,1
condamner,1
concurrence,1
demander,1
demeur,1
dernier,1
destin,1
courage,1
couche,1
conviction,1
conséquence,1
conquête,1
considérable,1
conférer,1
consister,1
constance,1
constater,1
constitution,1
conflit,1
contenu,1
contrôler,1
configuration,1
continu,1
contradictoire,1
contrario,1
contraste,1
contrasté,1
contre,1
contribuer,1
destructeur,1
conception,1
différencemême,1
démocratie,1
comparer,1
défaire,1
défavorable,1
défavorisées,1
défendre,1
défense,1
délinquance,1
déliquescence,1
démocratique,1
décevoir,1
dénoncer,1
dépendance,1
dépendre,1
dépens,1
commodité,1
commencer,1
déplore,1
désenchantement,1
décider,1
décentraliser,1
différenciation,1
dispositif,1
différentiel,1
dilution,1
dimension,1
diriger,1
compte,1
disparaître,1
disperser,1
disponible,1
disposition,1
débat,1
distance,1
division,1
dominer,1
composent,1
complaisance,1
drastiquemer,1
dubet,1
durcir,1
fâcheux,1
chantage,1
performant,1
là,1
bordeaux,1
moment,1
monde,1
mondial,1
monnaie,1
montr,1
bilan,1
moral,1
besoin,1
moyenne,1
multiple,1
mécanique,1
banque,1
mélanger,1
métissage,1
nan,1
avoir,1
nature,1
naturel,1
moderne,1
bordelais,1
mobiliser,1
maîtriser,1
mai,1
maintenir,1
bout,1
bousculer,1
mariage,1
massivement,1
maternelle,1
maître,1
bourgeoisie,1
mobilisation,1
menace,1
menacede,1
menacer,1
bouleverser,1
mesurer,1
mettre,1
minutieux,1
mobile,1
naître,1
nom,1
nostalgie,1
partir,1
parasiter,1
paraître,1
parcours,1
pari,1
augmenter,1
parti,1
atténuer,1
partiel,1
attraction,1
outil,1
passer,1
passif,1
patois,1
patriotisme,1
pauvreter,1
payer,1
pays,1
attention,1
autoritaire,1
origin,1
note,1
observer,1
connaissance,1
nullement,1
nécessairement,1
nécessité,1
négligeable,1
néolibéralisme,1
objectif,1
observation,1
obtenir,1
autorité,1
ocde,1
oeil,1
offre,1
autrefoi,1
opportunité,1
optimiste,1
autour,1
organisme,1
légitimité,1
lycée,1
gestion,1
lutte,1
ider,1
idéologie,1
central,1
image,1
imagination,1
immigration,1
immigrer,1
immigré,1
immobilier,1
impact,1
implantation,1
impression,1
indique,1
indiquer,1
indépender,1
indésirable,1
initié,1
injuste,1
insistanc,1
identité,1
identique,1
identification,1
habitant,1
ghetto,1
globalement,1
globalemer,1
grossièrement,1
cesser,1
grève,1
certainement,1
généraliser,1
handicap,1
ici,1
haut,1
heurter,1
histoire,1
centre,1
hypocrisie,1
hérit,1
héritage,1
hôpital,1
install,1
instance,1
institutionnalisation,1
lieux,1
langue,1
large,1
busing,1
laïque,1
brutalement,1
libération,1
lien,1
lieu,1
ligne,1
karl,1
limité,1
lire,1
local,1
location,1
long,1
loti,1
lourd,1
lourde,1
keynésien,1
bénéficier,1
institutionnaliser,1
inutile,1
instrument,1
instrumental,1
international,1
interroge,1
intolérable,1
introduir,1
capabilité,1
intégré,1
inverser,1
juin,1
inégal,1
inégalitaire,1
canonique,1
inépuisable,1
cadi,1
1936,1
cacher,1
juger,1
17,1
