,0
travail,14
service,10
temps,8
pourcent,7
ville,7
mobilité,7
grand,6
mode,6
accélération,6
évoluer,5
rythme,4
approche,4
nouveau,4
urbain,4
distance,4
année,4
territoire,4
lyon,4
heure,4
développer,4
24,4
développement,4
place,4
travailler,3
usager,3
semaine,3
transport,3
durée,3
durable,3
offre,3
citoyen,3
devenir,3
serviciell,3
temporel,3
jour,3
utiliser,3
complexité,3
désynchroniser,3
vie,3
mettre,3
public,3
vouloir,3
expérimentation,2
passer,2
soir,2
intégrer,2
proposer,2
gérer,2
haut,2
serviciel,2
dernier,2
faire,2
diagnostiquer,2
exemple,2
quinzaine,2
réalité,2
population,2
répercussion,2
horaire,2
pointe,2
espace,2
renouvellement,2
réflexion,2
innovant,2
individu,2
important,2
sommaire,2
continu,2
prendre,2
contexte,2
mieux,2
notion,2
attente,2
voiture,2
varier,2
activité,2
action,2
accorder,2
lundi,2
on,2
7j,2
changer,2
opérateur,2
adapter,2
24h,2
éclaté,2
10,2
économie,2
collectivité,2
modèle,2
tension,2
évolution,2
conduire,2
poreuse,1
niveau,1
posséder,1
nan,1
nombreux5,1
pratique,1
naturellement,1
observer,1
plaider,1
numériques,1
particulier,1
performer,1
problématique,1
partage3,1
part,1
outil,1
permettre,1
organisateur,1
personnel,1
pertinent,1
optique,1
optimiser,1
piocher,1
offrir,1
plac,1
partir,1
nécessairement,1
000,1
réel,1
produire,1
profil,1
tic,1
tiers,1
traditionnel,1
traditionnellement,1
train,1
trop,1
téléphone,1
télétravail,1
urgence,1
utilisateur,1
vain,1
vendredi,1
venir,1
viesii,1
viser,1
vite,1
voir,1
voisin,1
voit,1
vraie,1
vélo,1
we,1
week,1
économiqueiv,1
épuisement,1
territorial,1
terme,1
temporalité,1
revisiter,1
profiter,1
proportion,1
prospective,1
préciser,1
puisqu,1
pôle,1
question,1
raison,1
ralentir,1
rare,1
repérer,1
risquer,1
tandis,1
réaliser,1
réducteur,1
réduction,1
multimodal,1
réponse,1
salarier,1
samedi,1
sociétal,1
société,1
solo,1
stratégique,1
mythe,1
lien,1
mondial,1
moitié,1
bureau,1
carte,1
centrer,1
changement,1
chiffres4,1
choix,1
chose,1
classement,1
coller,1
commencer,1
commun,1
complexifiés,1
comportement,1
compte,1
concentration,1
concept,1
conséquence,1
contexte1,1
contradiction,1
contradictoires,1
contrainte,1
contre,1
covoiturer,1
demande,1
dialogue,1
différenciant,1
direction,1
domaine,1
donne,1
bouquet,1
bouleverser,1
besoin,1
actuels2,1
11,1
18,1
20,1
2007,1
2050,1
23h03,1
35,1
37,1
50,1
60,1
70,1
actualité,1
actueliii,1
adaptation,1
beaucoup,1
agile,1
aller,1
amener,1
améliorer,1
articulation,1
attractiviter,1
aubaine,1
aujourd,1
auteur,1
autorité,1
autour,1
axe,1
beau,1
double,1
débat,1
décisionnel,1
lieux,1
immédiat,1
incitatif,1
incuber,1
institution,1
intelligent,1
intelligente2,1
intégration,1
inédit,1
jamais,1
jeudi,1
journée,1
keolis,1
keoscopie,1
lieuxsommaire1,1
hors,1
limite,1
lisser,1
local,1
lyonv,1
manière,1
mardi,1
massification,1
matin,1
mesure,1
milieu,1
mise,1
mission,1
mobile,1
hui,1
hiérarchie,1
déclarer,1
fairevi,1
défi,1
déplacement,1
déplacer,1
déterminer,1
end,1
enjeu,1
enjeux1,1
enquête,1
essentiel,1
estime,1
et,1
existentiel,1
face,1
fass,1
habitude,1
financier,1
finement,1
finir,1
flexible,1
force,1
fracture,1
frontière,1
frugale4,1
gamme,1
gestion,1
gouvernancevii,1
gris,1
générique,1
être,1
