,0
service,14
information,10
utilisateur,10
localisation,8
numérique,8
ville,8
lieu,7
carte,6
réseau,6
espace,5
territoire,5
check,5
personne,5
foursquare,5
social,5
devenir,4
partager,4
trace,4
urbain,4
enrichir,4
laisser,4
mobile,4
géolocalisation,4
rencontre,4
géo,4
expérience,4
proximité,3
caractéristique,3
nouveau,3
ailleurs,3
localiser,3
forme,3
temps,3
donner,3
interaction,3
constituer,3
développer,3
in,3
coordination,3
imprévu,3
moment,3
introduir,2
planifier,2
culture,2
continu,2
créer,2
plan,2
dernier,2
culturel,2
étude,2
portable,2
exemple,2
présence,2
fonction,2
rendez,2
représentation,2
faire,2
proposer,2
endroit,2
digital,2
déplacement,2
proche,2
pratique,2
pouvoir,2
document,2
disponibilité,2
individu,2
public,2
lieux,2
manière,2
automatique,2
manifestation,2
annotation,2
trouver,2
bar,2
volontaire,2
traçage,2
vous,2
vivant,2
ami,2
usage,2
logique,2
montrer,2
aki,2
monde,2
organiser,2
susciter,2
surveillance,2
aka,2
support,2
opportunité,2
commun,2
substituer,2
conduire,2
apparaître,2
vite,2
projette,1
projeter,1
progéniture,1
programme,1
personnel,1
offre,1
propriété,1
profession,1
préciser,1
préfecture,1
préférence,1
préoccupation,1
obligation,1
objectif,1
présent,1
numéro,1
préserv,1
programmation,1
outil,1
produire,1
production,1
physique,1
publier,1
places,1
personnalité,1
permettre,1
perception,1
planifié,1
participer,1
pointiller,1
partage,1
parent,1
porte,1
pose,1
parcourir,1
parcourent,1
possibilité,1
paradoxalement,1
premier,1
prendre,1
privilégier,1
photo,1
opportuniste,1
opinion,1
omniscient,1
omniprésence,1
place,1
réinscription,1
question,1
twitter,1
transporteur,1
transport,1
transmettre,1
transformer,1
tourner,1
texte,1
sélectionner,1
sélectif,1
systématique,1
suscité,1
superposant,1
supermarché,1
succès,1
subjectif,1
stéréotype,1
style,1
statique,1
travail,1
téléphone,1
spectacle,1
une,1
étendu,1
écrire,1
âge,1
zone,1
zonage,1
vélo,1
voyageur,1
voir,1
vivre,1
visiteur,1
vision,1
visibilité,1
viser,1
virtuel,1
vie,1
venir,1
utile,1
stationnement,1
spatial,1
raison,1
nombre,1
récent,1
réaliser,1
risquer,1
risque,1
revue,1
revenir,1
revanche,1
revaloriser,1
retour,1
restreindre,1
reproduire,1
renforcer,1
rendre,1
rejoindre,1
refuser,1
rarement,1
rapport,1
réel,1
réservation,1
soustraire,1
résider,1
souligner,1
sorte,1
solliciter,1
sociodémographique,1
smartphone,1
simplement,1
signaler,1
sexe,1
scène,1
sculpter,1
scrupuleusement,1
savoir,1
salle,1
salarié,1
réunir,1
réunion,1
réticence,1
non,1
20,1
mutuel,1
concret,1
contrôle,1
contraindre,1
contenu,1
constater,1
consentir,1
consentement,1
connecter,1
connaître,1
concert,1
chemin,1
compter,1
communiquer,1
colorer,1
colloque,1
cognitif,1
codage,1
clivage,1
citysense,1
correspondre,1
covoiturage,1
coût,1
date,1
espaceil,1
ensemble,1
encliner,1
emploi,1
dépit,1
démontrer,1
délibéré,1
découverte,1
déclarer,1
déambulation,1
dragueur,1
distinction,1
dissoudre,1
disposer,1
diamètre,1
devoir,1
dessiner,1
choix,1
changer,1
muser,1
annoter,1
assister,1
aspiration,1
articulation,1
argument,1
appréciation,1
appeler,1
anxieux,1
anonymat,1
animer,1
cerner,1
ancre,1
amier,1
ambiance,1
ajustement,1
affichent,1
activer,1
acte,1
achat,1
attente,1
attention,1
attirer,1
attractiviter,1
cercle,1
centre,1
caractère,1
bulle,1
brother,1
brightkite,1
branché,1
big,1
bien,1
barcamp,1
balbutiant,1
avancer,1
autrefois,1
autant,1
aujourd,1
aucun,1
attractivité,1
espoir,1
esprit,1
etc,1
investissement,1
latitude,1
largement,1
kilomètre,1
jeune,1
janvier,1
inédit,1
invitent,1
invisible,1
insidieux,1
exhiber,1
inscrit,1
inscrire,1
inscription,1
inla,1
inférieur,1
industriel,1
individuel,1
individualisation,1
laverie,1
liberté,1
libre,1
limite,1
moyenne,1
moyen,1
mouvement,1
motif,1
montr,1
mois,1
modalité,1
mobilité,1
mise,1
million,1
mesure,1
marginal,1
manager,1
magasin,1
m3,1
loopt,1
2011,1
indiquer,1
incomplet,1
incertain,1
fur,1
fortuner,1
formel,1
force,1
fois,1
flexibilité,1
flashmobs,1
fixée,1
femme,1
favoriser,1
fantasme,1
fameu,1
faiblesse,1
facilement,1
facebook,1
exprimer,1
expressif,1
existant,1
fréquemment,1
futur,1
imposer,1
garder,1
important,1
impliquer,1
immédiatement,1
idée,1
idé,1
identité,1
hui,1
heure,1
happer,1
géographique,1
guèr,1
gravité,1
grand,1
gowalla,1
google,1
glissement,1
gay,1
livreur,1
