,0
ville,13
pittsburgh,7
urbain,7
quartier,6
industriel,6
community,5
action,5
année,5
économie,5
hui,4
social,4
aujourd,4
district,4
développement,4
emploi,4
000,4
priver,4
économique,3
local,3
grand,3
financier,3
municipal,3
pourcent,3
équipement,3
university,3
stratégie,3
être,3
larimer,2
carnegie,2
espace,2
entreprise,2
red,2
démocrate,2
richard,2
rénovation,2
secteur,2
service,2
contexte,2
constituer,2
siècle,2
siège,2
soutenir,2
communautaire,2
ségrégation,2
tandis,2
centre,2
poursuivre,2
1977,2
politique,2
infrastructure,2
logement,2
1985,2
lieu,2
acteur,2
mellon,2
mutation,2
métropolitain,2
nouveau,2
plan,2
haute,2
haut,2
pauvre,2
habitant,2
2010,2
pauvreté,2
fédéral,2
central,2
majeur,2
activité,2
appuyer,2
américain,2
allegheny,2
universitaire,2
ancien,2
témoigner,1
xix,1
personne,1
perdre,1
pennsylvanie,1
peiner,1
zone,1
xxèm,1
phare,1
échelle,1
1930,1
passée,1
passer,1
perte,1
1980,1
phénix,1
volonté,1
profonde,1
profit,1
1970,1
prestigieux,1
pratique,1
ppg,1
véritable,1
paria,1
postindustriel,1
population,1
polluer,1
plein,1
wharol,1
plaider,1
partenariat,1
pallier,1
parc,1
masquer,1
modèle,1
mobilisation,1
épauler,1
medical,1
équipe,1
matière,1
marquer,1
musée,1
133,1
marcellu,1
manque,1
équipé,1
mandat,1
mal,1
1982,1
énergie,1
projeter,1
occuper,1
organizing,1
organization,1
organisation,1
opérateur,1
omniprésent,1
of,1
oakland,1
émancipation,1
15,1
nourrir,1
nouer,1
éducation,1
non,1
niveau,1
programme,1
présent,1
voire,1
triangle,1
1943,1
spatial,1
soutien,1
urbaine,1
sortir,1
socio,1
1950,1
skyline,1
urban,1
vacer,1
singulier,1
valeur,1
seuil,1
vecteur,1
vert,1
statut,1
steel,1
stigmatiser,1
tragique,1
transport,1
uniforme,1
transformer,1
transformation,1
trajectoire,1
1945,1
tertiaire,1
strategy,1
terme,1
technologie,1
université,1
upmc,1
structure,1
1946,1
schiste,1
schale,1
santé,1
radicalement,1
reinvestment,1
viser,1
regeneration,1
visible,1
recherche,1
re,1
question,1
remonter,1
1959,1
qualifié,1
pérennité,1
public,1
présenter,1
vite,1
relever,1
remplacent,1
rôle,1
réaménagement,1
réussie,1
résident,1
vie,1
régénération,1
régulation,1
région,1
rouge,1
renaissance,1
1940,1
revitalisation,1
revenu,1
ressource,1
maire,1
renforcer,1
représenter,1
actif,1
loin,1
centr,1
condition,1
concentrer,1
comté,1
complément,1
compenser,1
675,1
commode,1
commencer,1
combine,1
collaboration,1
coalition,1
cmu,1
city,1
citoyennel,1
citoyen,1
ciblé,1
changer,1
conduire,1
conference,1
configuration,1
créer,1
dispositif,1
difficulté,1
development,1
degré,1
david,1
culturel,1
cultural,1
crédit,1
connaissance,1
création,1
créatif,1
couple,1
corriger,1
conversion,1
controverser,1
contestée,1
changemer,1
center,1
diversifier,1
catégorie,1
andy,1
andrew,1
ancienne,1
amérique,1
aménageur,1
aménager,1
aménagement,1
ampleur,1
alliance,1
alentour,1
alcoa,1
ajouter,1
aire,1
agency,1
afro,1
affirmer,1
actualiser,1
animer,1
act,1
appeler,1
aéroport,1
caractériser,1
caliguiri,1
bureau,1
building,1
bouleverser,1
berge,1
banque,1
autant,1
appellation,1
accès,1
attraction,1
assurer,1
associer,1
asseoir,1
artistique,1
approcher,1
40,1
downtown,1
localiser,1
fragilité,1
important,1
implication,1
immobilier,1
immigré,1
immeuble,1
imageactualiser,1
image,1
ici,1
hôtel,1
2008,1
horizon,1
histoire,1
hill,1
habitantspour,1
golden,1
gentrification,1
gaz,1
indispensable,1
100,1
1988,1
king,1
localement,1
lining,1
light,1
lier,1
les,1
lawrence,1
largement,1
jazz,1
influent,1
investissement,1
intervention,1
international,1
instrumentalisation,1
insalubre,1
initiative,1
inférieur,1
gagne,1
fragile,1
durable,1
fournir,1
engager,1
enfumé,1
encourager,1
29,1
emblématique,1
emblème,1
développeur,1
305,1
dévaloriser,1
déployer,1
dépendant,1
délaisser,1
défi,1
défavoriser,1
déclin,1
décideur,1
début,1
environnement,1
esprit,1
esquissée,1
financement,1
fortement,1
fort,1
former,1
fondation,1
foncier,1
firme,1
21,1
fin,1
essor,1
façonner,1
favoriser,1
faiblesse,1
extension,1
exploitation,1
européen,1
etat,1
industrie,1
