,0
rhône,11
fleuve,8
compagnie,5
territoire,5
culturel,5
touristique,5
découvrir,4
passager,4
bateau,4
produit,3
croisière,3
remonter,3
développement,3
eau,3
français,3
grand,3
venir,3
canal,3
américain,3
jour,3
patrimoine,3
long,3
région,2
connaître,2
naturel,2
navigation,2
paquebot,2
riverain,2
mettre,2
saône,2
rhin,2
renforcer,2
marta,2
montrer,2
plaisance,2
lancer,2
potentiel,2
préliminaire,2
faire,2
fil,2
flotte,2
fluvial,2
fois,2
camargue,2
projet,2
fréquentation,2
phare,2
intérêt,2
halte,2
jusqu,2
lyon,2
naviguer,2
visité,2
agence,2
beaucoup,2
beau,2
américaine,2
an,2
avril,2
visiter,2
beauté,2
vallée,2
augmenter,2
valoriser,2
vendre,2
bourgogne,2
ville,2
écluse,2
véritable,2
village,2
activité,2
étude,2
opérateur,1
politique,1
port,1
possibilité,1
vitrer,1
princess,1
printemps,1
prochaine,1
oeuvre,1
offrir,1
plan,1
numéro,1
novembre,1
nouveau,1
éventuellement,1
profiler,1
profit,1
plupart,1
parcourir,1
paris,1
permission,1
partie,1
passage,1
égaré,1
parallèlement,1
yorkais,1
équipement,1
permettre,1
programme,1
oublier,1
vrai,1
perturber,1
étape,1
vou,1
paisiblement,1
pittoresque,1
ouvrir,1
viviers,1
sous,1
viking,1
total,1
texte,1
rivière,1
roanne,1
romantique,1
terroir,1
ruelle,1
réembarquer,1
tain,1
réhabiliter,1
réjouir,1
réveiller,1
séjour,1
saint,1
saviez,1
surprise,1
spécialiste,1
semestrielle,1
sexagénaire,1
sillonner,1
site,1
soleil,1
rive,1
rester,1
very,1
ressource,1
promener,1
propos,1
préjugé,1
type,1
trouver,1
trancher,1
prêt,1
pétillant,1
quai,1
quasiment,1
raison,1
ravie,1
ravir,1
redescendre,1
remise,1
touriste,1
tour,1
rencontrer,1
renseigner,1
représenter,1
new,1
proposer,1
000,1
neuf,1
colline,1
bernard,1
blanc,1
bon,1
bord,1
boston,1
bouche,1
cacher,1
capacité,1
capitale,1
cause,1
chalon,1
claude,1
conjonction,1
beaujolais,1
conjuguer,1
consacrer,1
contemporain,1
courant,1
courte,1
courtois,1
croisieurope,1
crue,1
côtes,1
dansle,1
demande,1
destination,1
beautiful,1
batellerie,1
navigabilité,1
apostrophe,1
2000,1
2001,1
2002,1
36,1
accueillant,1
affluent,1
ailleurs,1
allemand,1
amie,1
aménager,1
animation,1
année,1
appontement,1
basilique,1
architecture,1
ardèche,1
arroser,1
art,1
articulation,1
atteindre,1
attrayant,1
auparaver,1
autant,1
avenir,1
avignon,1
baie,1
dieu,1
digoin,1
diversifier,1
110,1
il,1
ilary,1
inexistant,1
injustement,1
innombrable,1
it,1
jean,1
journée,1
large,1
les,1
lettre,1
luxe,1
maillage,1
dombes,1
maison,1
marketing,1
midi,1
mois,1
muser,1
musée,1
mètre,1
méconnaître,1
médiéval,1
mérite,1
nautique,1
navette,1
ici,1
horizon,1
heure,1
hermitage,1
décrire,1
déguster,1
dépendre,1
dépliant,1
détour,1
dîner,1
elle,1
embarquer,1
enquérir,1
envisager,1
estimer,1
europe,1
exposition,1
expression,1
extraire,1
fleuron,1
fort,1
foudroyant,1
fourvière,1
france,1
freycinet,1
gabarit,1
gaules,1
habituel,1
haut,1
être,1
