,0
formation,5
processus,3
europe,3
diversité,2
pays,2
européen,2
construction,2
confiance,2
secondaire,2
donner,2
fin,2
ici,2
accès,2
éducation,2
niveau,1
moyen,1
non,1
million,1
membre,1
nouveau,1
long,1
offrir,1
lisbonne,1
ouverture,1
permanent,1
2005,1
plan,1
jusqu,1
école,1
échange,1
vie,1
validation,1
unité,1
ue,1
transparence,1
supérieur,1
stratégie,1
souligner,1
réciproque,1
reconnaître,1
question,1
présenter,1
progrès,1
lire,1
génération,1
informel,1
contrastes,1
25,1
apprendre,1
apprentissage,1
apprentissages,1
auprès,1
bologne,1
chance,1
colardyn,1
commission,1
comparaison,1
comparer,1
compter,1
conférence,1
continue,1
coopération,1
identifier,1
culture,1
danielle,1
domaine,1
engager,1
enseignemer,1
europass,1
européenne,1
expert,1
exposé,1
formel,1
former,1
février,1
2010,1
harmonisation,1
être,1
