,0
caméra,12
fait,10
ville,10
public,9
vidéosurveillance,8
compte,5
image,5
voie,5
pourcent,5
système,5
délit,5
000,4
rapport,4
nature,4
affaire,4
espace,4
scientifique,4
résultat,4
donnée,4
2008,4
élucidation,4
bien,4
effet,3
enregistrer,3
judiciaire,3
délinquant,3
etc,3
exemple,3
dispositif,3
individu,3
part,3
lyon,3
million,3
évaluation,3
étude,3
équiper,3
vol,3
traiter,3
technique,3
sentiment,3
retenir,3
regard,3
personne,3
passer,3
appuyer,3
ordre,3
opérateur,3
nombre,3
autorité,3
être,3
20,3
2009,3
agir,3
année,3
intelligent,2
rapide,2
politique,2
conserver,2
développer,2
conduire,2
concerner,2
gouvernement,2
comportement,2
population,2
30,2
vidéoprotection,2
collectivité,2
lieux,2
limite,2
france,2
travail,2
constat,2
viser,2
taux,2
dissuasif,2
dissuader,2
disponible,2
impact,2
ici,2
imprévisible,2
décider,2
prendre,2
constater,2
délinquance,2
cours,2
installer,2
322,2
contre,2
alimenter,2
total,2
chambre,2
il,2
centre,2
réaliser,2
mener,2
mesure,2
écran,2
objectif,2
étranger,2
risque,2
réquisition,2
fort,2
abandonner,2
auteur,2
équipement,2
aucun,2
agent,2
atteinte,2
établir,2
fois,2
biométrique,2
opération,2
existence,2
apporter,2
répondre,2
60,2
2007,2
relever,2
640,2
non,2
régional,2
marginal,2
réel,2
récent,2
présence,1
préventif,1
précis,1
256,1
présenter,1
proximité,1
recourir,1
prévenir,1
préciser,1
qualité,1
prévention,1
préventionà,1
reconnaissance,1
pv,1
recherche,1
que,1
question,1
quête,1
raisonnable,1
rappeler,1
prouesse,1
rarement,1
raresqu,1
rare,1
pourcentage,1
propriété,1
observent,1
pays,1
46,1
partout,1
48,1
parking,1
opérationnel,1
officiel,1
oeil,1
octobre,1
observateur,1
performant,1
négligent,1
numéro,1
nouveau,1
nourrir,1
noter,1
abandon,1
nan,1
métro,1
méthodologie,1
performance,1
permettre,1
propos,1
pratique,1
promotion,1
prolifique,1
progrès,1
progression,1
progresser,1
professionnel,1
problème,1
prise,1
principalement,1
pouvoir,1
45,1
rendre,1
3tripler,1
potentiel,1
poser,1
police,1
plupart,1
pickpocket,1
physique,1
personnel,1
remarquent,1
saint,1
renseignement,1
visualisation,1
visibilité,1
visage,1
violence,1
viol,1
vingtaine,1
vie,1
2010,1
vidéo,1
utilité,1
utiliser,1
utilisation,1
urbain,1
tâche,1
type,1
trouble,1
trop,1
2011,1
traitant,1
tourner,1
tirer,1
tire,1
vision,1
voir,1
territoire,1
2000,1
évoluer,1
118,1
156,1
étienne,1
étendu,1
état,1
équipée,1
1990,1
émaner,1
élu,1
égard,1
éd,1
économie,1
échec,1
échantillon,1
écart,1
véritablement,1
véritable,1
véhicule,1
vue,1
vouer,1
terroriste,1
tentation,1
repose,1
signaler,1
service,1
21,1
sensiblement,1
seconde,1
second,1
212,1
savoir,1
saupoudrer,1
saluer,1
saisir,1
médiatiser,1
réussite,1
résumer,1
résulter,1
24,1
rien,1
rhône,1
revue,1
25,1
ressource,1
repérage,1
servir,1
significatif,1
tenir,1
simple,1
temps,1
2012,1
sérieux,1
sérieusement,1
séquence,1
sécurité,1
2012article,1
suspecter,1
surveillé,1
surmonter,1
supervision,1
sujet,1
subvention,1
strictement,1
stocker,1
statistique,1
souligner,1
soulever,1
sortie,1
sophistiquer,1
solliciter,1
méritent,1
appeler,1
muscadier,1
critiquer,1
discret,1
difficulté,1
difficilemer,1
devoir,1
demeur,1
céder,1
crédit,1
crédibilité,1
croissant,1
croire,1
criminologue,1
distinct,1
criminel,1
course,1
cour,1
contrôle,1
contrasté,1
contrairement,1
contester,1
constituer,1
consommation,1
consister,1
an,1
dizaine,1
multiplier,1
déployer,1
enseignement,1
alarme,1
enquêteur,1
enclin,1
emploi,1
effort,1
alcool,1
effectivement,1
détection,1
détectable,1
alpes,1
doctrine,1
définir,1
déficit,1
décompte,1
déclaration,1
début,1
drogue,1
douter,1
doute,1
douillet,1
amener,1
considérer,1
considérable,1
consentir,1
apparaître,1
bretagne,1
bon,1
bombe,1
bel,1
beaucoup,1
battre,1
base,1
bar,1
baisse,1
avancerai,1
autant,1
confronter,1
attention,1
attaque,1
assurer,1
arrêter,1
arraché,1
armée,1
armement,1
argument,1
appareil,1
appréhender,1
cambriolage,1
angle,1
captation,1
captur,1
condition,1
conclusion,1
analyser,1
complexe,1
commune,1
communauté,1
commettre,1
collecte,1
clore,1
clair,1
chose,1
chiffre,1
charge,1
champ,1
cf,1
centaine,1
ce,1
cause,1
catégorie,1
cas,1
caractéristique,1
ensemble,1
aider,1
essentiel,1
intérieur,1
lier,1
leçon,1
justement,1
acte,1
journée,1
jour,1
jeune,1
japonais,1
ivre,1
invisible,1
interministériel,1
impulsif,1
intelligentsface,1
096,1
intelligence,1
insécurité,1
installation,1
inopérant,1
infraction,1
information,1
indéfectible,1
industriel,1
limité,1
local,1
luminosité,1
accorder,1
moyen,1
mouvement,1
mot,1
montr,1
moindre,1
mobiliser,1
ministère,1
aboutir,1
millier,1
mettre,1
mesurer,1
menace,1
matériel,1
matière,1
marché,1
apport,1
majeur,1
main,1
machine,1
m3,1
là,1
action,1
impos,1
agression,1
filer,1
frontière,1
fournir,1
formation,1
fonds,1
foi,1
firme,1
financier,1
financer,1
finalité,1
fin,1
fichage,1
impartialité,1
fastidieux,1
falloir,1
faire,1
faible,1
facial,1
face,1
extrêmement,1
extrair,1
expliquer,1
excédentaire,1
gagner,1
germain,1
gestion,1
grand,1
immense,1
imager,1
afficher,1
idée,1
identique,1
identifier,1
identification,1
humain,1
homicide,1
heure,1
hausse,1
habiter,1
habitant,1
habilité,1
habiliter,1
gérer,1
généraliser,1
grâce,1
greffe,1
grave,1
grande,1
manière,1
