,0
harlem,9
quartier,7
gentrification,6
ville,5
municipalité,4
immobilier,4
urbain,4
rue,4
population,3
classe,3
local,3
social,3
permettre,3
décennie,3
noir,3
développement,3
fort,2
hausse,2
bloomberg,2
terrain,2
tension,2
faveur,2
favoriser,2
symbole,2
choix,2
priver,2
prix,2
processus,2
fiscal,2
déplacement,2
rénovation,2
forcer,2
connaître,2
considérable,2
déclin,2
service,2
public,2
bien,2
qualité,2
giuliani,2
question,2
ghetto,2
125,2
politique,2
vie,2
maire,2
économique,2
koch,2
logement,2
mieux,2
méthode,2
loyer,2
1980,2
amélioration,2
municipal,2
attirer,2
international,2
numéro,1
nouveau,1
obtention,1
nord,1
of,1
raison,1
pauvreté,1
noirs,1
new,1
national,1
ralenti,1
musique,1
rappeler,1
reconquête,1
reconquêteedward,1
neil,1
propriétaire,1
provoquer,1
pratiquer,1
poche,1
patrimoine,1
renaissance,1
partie,1
populationla,1
partenariat,1
portefeuille,1
poser,1
parallèlement,1
panneau,1
privé,1
prostitué,1
paiement,1
ouest,1
programme,1
prolifèrent,1
orienter,1
orientation,1
opposer,1
promoteur,1
opposant,1
pauvre,1
remarquable,1
récent,1
représenter,1
vider,1
vendeur,1
vacant,1
utiliser,1
usage,1
université,1
unis,1
trottoir,1
traverser,1
travail,1
transition,1
transformerce,1
touriste,1
totalement,1
tolérance,1
theater,1
vendre,1
volontariste,1
requalification,1
vraie,1
évolution,1
étranger,1
étendre,1
états,1
étape,1
émerger,1
élément,1
égard,1
écrire,1
éclairant,1
échafaudage,1
zéro,1
zonage,1
york,1
xix,1
texte,1
territoire,1
tendre,1
tandis,1
sans,1
résultat,1
résonner,1
résistance,1
résident,1
réseau,1
rénover,1
réhabilitation,1
moyen,1
rudolph,1
rivalité,1
revue,1
revenir,1
revendre,1
revanchiste,1
savoir,1
signaler,1
siècle,1
successive,1
sûre,1
sûr,1
supérieur,1
supermarché,1
suite,1
sud,1
stock,1
smith,1
starbucks,1
spéculatif,1
source,1
soulever,1
sorte,1
solidarité,1
multiracial,1
long,1
monde,1
centaine,1
columbia,1
chaîne,1
chantre,1
chantier,1
centre,1
central,1
capital,1
commercial,1
campus,1
brutal,1
borough,1
blanc,1
biais,1
bal,1
commerce,1
commerçant,1
augmentation,1
contexte,1
culturel,1
culture,1
croiser,1
crise,1
coût,1
couleur,1
construit,1
compensation,1
construction,1
constituer,1
conflit,1
conduire,1
compétitivité,1
compétition,1
aujourd,1
atteler,1
moment,1
2002,1
achevé,1
accueillir,1
accompagner,1
abri,1
abattement,1
2013,1
2001,1
action,1
1994,1
1990,1
1989,1
1978,1
1950,1
1914,1
acquérir,1
activité,1
association,1
anomalie,1
artère,1
arriver,1
architectural,1
appuyer,1
apparel,1
apollo,1
annoncer,1
administration,1
an,1
amérique,1
american,1
ambitieux,1
altération,1
ailleurs,1
céder,1
destruction,1
distribué,1
interethnique,1
lancer,1
justice,1
juger,1
inévitablement,1
investisseur,1
interurbain,1
infrastructure,1
levier,1
indésirable,1
impôt,1
imposer,1
impliquer,1
immeuble,1
illégal,1
large,1
littéralement,1
divertissement,1
majoritairement,1
mobilisation,1
millier,1
migration,1
michael,1
marquer,1
manhattan,1
majeur,1
localisation,1
m3,1
luxe,1
1904,1
loin,1
loi,1
locataire,1
idéal,1
huppé,1
humain,1
emblématique,1
extrêmement,1
entraîner,1
entier,1
ensemble,1
enjeu,1
encontre,1
effort,1
hui,1
détriment,1
dérisoire,1
déployer,1
défaut,1
droit,1
drogué,1
faillite,1
faire,1
falloir,1
fin,1
foule,1
ghettoïsation,1
glorieux,1
grand,1
géographique,1
habitant,1
habitation,1
habiter,1
harceler,1
heure,1
histoire,1
hoops,1
hous,1
être,1
