,0
ligne,64
participation,62
public,46
participatif,37
citoyen,30
dispositif,27
projet,25
politique,23
nouveau,22
exemple,16
institutionnel,16
social,15
démocratie,14
budget,12
débat,11
2016,10
local,10
espace,10
contexte,10
institution,9
technologie,9
2010,9
engagement,9
être,9
forme,9
al,8
2019,8
pratique,8
2014,8
action,8
and,8
permettre,8
travail,8
numérique,8
expérimentation,7
cardon,7
consultation,7
paris,7
tech,7
auteur,7
demande,7
part,7
civic,7
participations,7
jeune,7
année,7
conseil,7
et,6
monnoyer,6
cadre,6
smith,6
instance,6
online,6
acteur,6
2021,6
limite,6
fort,6
mabi,6
délibération,6
of,5
parole,5
government,5
constater,5
proposer,5
largement,5
attirer,5
science,5
quartier,5
france,5
gouvernement,5
to,5
mener,5
wojcik,5
thèse,5
communication,5
the,5
2018,5
développement,5
zaza,5
démocratique,5
sujet,5
urbanisme,5
idée,4
québec,4
offre,4
processus,4
produire,4
mazeaud,4
2021b,4
face,4
enseignement,4
2013,4
2020,4
outil,4
ouverture,4
mobiliser,4
transparence,4
administration,4
2017,4
concertation,4
ailleurs,4
monsieur,4
national,4
moyen,4
donnée,4
douay,4
morozov,4
plateforme,4
non,4
sein,4
nonjon,4
ocde,4
parisien,4
élu,4
réunion,4
littérature,4
réseau,4
partie,4
particulier,4
collectivité,4
constat,4
inégal,4
intéresser,3
participant,3
circulation,3
marquer,3
lancer,3
grand,3
municipal,3
media,3
hui,3
bon,3
in,3
mouvement,3
niveau,3
montrer,3
impliquer,3
compétence,3
cas,3
numérisation,3
concepteur,3
implication,3
autant,3
aujourd,3
mise,3
internet,3
mettre,3
opinion,3
new,3
laurent,3
personne,3
revue,3
2012,3
contrôle,3
réseaux,3
85,3
saisir,3
scientifique,3
site,3
society,3
solution,3
souligner,3
place,3
volonté,3
ensemble,3
statistique,3
engager,3
suggérer,3
effet,3
développer,3
culture,3
27,3
26,3
territorial,3
viser,3
déploiement,3
ville,3
totalement,3
2003,3
réel,3
répondre,3
exister,3
échelle,3
political,3
étude,3
élite,3
porter,3
14,3
premier,3
électronique,3
français,3
priver,3
doute,3
promesse,3
reposer,3
promouvoir,3
dernier,3
question,3
democracy,3
expression,3
renforcer,3
renforcement,3
exprimer,3
rendre,3
daquin,3
intéressant,2
investir,2
jaune,2
début,2
décennie,2
issu,2
intégrer,2
disposer,2
kennedy,2
discuter,2
délibératif,2
injonction,2
démontrer,2
faire,2
gouvernance,2
greffet,2
gilet,2
grâce,2
gauthier,2
from,2
habituellement,2
frankenberg,2
fortement,2
fond,2
illustrer,2
dépasser,2
fahim,2
expliquer,2
estime,2
enthousiasme,2
information,2
ensuite,2
détourner,2
institutionnaliser,2
déploiemer,2
international,2
innovation,2
orienter,2
leblanc,2
publication,2
technologique,2
tan,2
talpin,2
studies,2
strictement,2
spécifiquement,2
soutien,2
société,2
smart,2
slacktivism,2
sens,2
réponse,2
réellement,2
ressource,2
renouvellement,2
renouveau,2
recherche,2
rapport,2
radical,2
quaysid,2
pétition,2
temps,2
tendre,2
territoire,2
wojcieszak,2
évolution,2
étudier,2
étudiant,2
état,2
émerger,2
économique,2
échec,2
échapper,2
zhang,2
with,2
textuel,2
what,2
voir,2
utiliser,2
urbain,2
travers,2
transnational,2
tournant,2
toucher,2
toronto,2
périphérie,2
présent,2
lefebvre,2
présence,2
nuancer,2
ntic,2
nicolas,2
nanotechnologie,2
mécanisme,2
mutation,2
montr,2
mondial,2
modèle,2
modalité,2
miel,2
massif,2
marge,2
marché,2
manquer,2
manipuler,2
manatschal,2
maire,2
lyonnais,2
lobbying,2
limité,2
objectif,2
objet,2
opposition,2
politix,2
propre,2
proposition,2
propice,2
problème,2
principalement,2
pouvoir,2
post,2
population,2
populaire,2
politiser,2
différence,2
piste,2
petit,2
penser,2
pays,2
particulièrement,2
participer,2
partenariat,2
papacharissi,2
ouvrir,2
digital,2
œuvre,2
collectif,2
aménagement,2
ambition,2
baxter,2
barat,2
baek,2
badouard,2
2022,2
côté,2
aucun,2
constitution,2
académique,2
autour,2
constitutionnel,2
commission,2
delli,2
accès,2
bennon,2
créer,2
cc,2
42,2
classique,2
2021a,2
54,2
carpini,2
cointet,2
2008,2
critique,2
