,0
donnée,24
open,9
dater,8
commune,8
ouverture,7
travail,6
lyon,5
public,5
métropole,5
métropolitain,4
communal,4
collectif,4
jeu,4
territoire,4
expérimentation,4
territorial,3
politique,3
mont,3
service,3
data,3
valoriser,3
démarche,2
élément,2
retracer,2
réaliser,2
accompagnement,2
résultat,2
saint,2
sein,2
didier,2
droit,2
frein,2
projet,2
gouverner,2
grand,2
grandlyon,2
place,2
permettre,2
industrialisation,2
informationnel,2
intérêt,2
oeuvre,2
mettre,2
mise,2
accès,2
enjeu,2
article,2
échelle,2
citoyen,2
stratégie,2
consister,2
ville,2
collectivité,2
partie,1
panneau,1
pape,1
parc,1
partenariat,1
participanteschronologie,1
utiliser,1
participation,1
participer,1
sociétal,1
urbain,1
épreuve,1
étude,1
phase,1
piste,1
transformer,1
plateform,1
pmr,1
personne,1
organisation,1
vaulx,1
orquestionnaire,1
métropolele,1
ère,1
nettoyer,1
nombre,1
vote,1
non,1
nouveau,1
novembre,1
numérique,1
nécessaire,1
négligeable,1
obligation,1
observer,1
velin,1
offre,1
évaluation,1
opportunité,1
or,1
poursuite,1
traduire,1
processus,1
pratique,1
sociale,1
représentative,1
tendance,1
taille,1
rillieux,1
règle,1
système,1
structuration,1
réduite,1
référentsreconnaître,1
réponse,1
réseau,1
étape,1
réutilisation,1
science,1
stationnement,1
soutien,1
sous,1
sommairesynthèsepourquoi,1
sommaire,1
redéfinition,1
métier,1
recommandation,1
territoireune,1
toilette,1
tiers,1
produit,1
thèse,1
projetfiltre,1
proposer,1
présente,1
présenter,1
établissement,1
recevoir,1
publier,1
publierle,1
publiquesla,1
pérennisation,1
pérenniser,1
qualitatif,1
élaborer,1
quotidiennement,1
recommandationsadapter,1
15,1
mutualisation,1
mouvement,1
conforter,1
consolidation,1
constituer,1
constitutionnel,1
construction,1
consécration,1
contractualiserconclusion,1
courmont,1
créer,1
difficulté,1
diffuser,1
diffusion,1
dispositif,1
document,1
donner,1
données6le,1
donnéescommuniquer,1
donnéespenser,1
dorénavant,1
déclaration,1
dédier,1
défaire,1
défaut,1
détachement,1
développement,1
confiance,1
compétenceles,1
comprendre,1
approche,1
2016,1
2018,1
accompagnemer,1
accélérer,1
administrationla,1
affichage,1
an,1
analyse,1
anticiper,1
antoine,1
apport,1
arriver,1
communalle,1
attachement,1
au,1
aujourd,1
bron,1
bureau,1
bénéfice,1
central,1
champagne,1
collecter,1
com,1
comcommunication,1
développer,1
effet,1
en,1
libéralisme,1
instrument,1
intelligence,1
interne,1
internecommuniquer,1
jardin,1
jour,1
jusqu,1
la,1
lancer,1
levier,1
libre,1
localisation,1
informationannexescommune,1
loi,1
1978,1
légalesles,1
législativele,1
légitime,1
meilleur,1
mions,1
mobilité,1
modernisation,1
montée,1
moteur,1
informationsle,1
information,1
engager,1
françaisl,1
enseignement,1
ensemble,1
entité,1
envisager,1
estimépasser,1
exploitation,1
expérimentationl,1
expérimentationles,1
facteur,1
favorable,1
fond,1
gestion,1
industrialisationcapitaliser,1
gratuit,1
groupe,1
général,1
géolocaliser,1
gérer,1
habitant,1
hiérarchique,1
homme,1
hui,1
identifier,1
imposer,1
être,1
