,0
numérique,95
exemple,73
donnée,72
nouveau,63
technologie,61
service,56
entreprise,52
bien,50
ia,49
pratique,43
chine,42
public,42
manière,42
usage,42
décrire,40
production,40
mesure,40
technique,39
internet,39
chinois,38
agir,38
recherche,38
grand,37
système,37
question,37
cas,36
être,36
activité,36
point,36
moyen,35
faire,35
mettre,34
logique,34
pouvoir,34
terme,33
croissant,33
objet,33
enjeu,32
forme,32
conception,32
réseau,32
prendre,31
secteur,31
territoire,31
proposer,31
type,31
information,30
domaine,30
innovation,29
qualité,29
application,29
propos,29
industriel,29
lier,28
lieu,28
place,28
objectif,27
projet,27
énergie,27
social,27
monde,27
vie,26
priver,26
travail,26
année,25
local,25
air,25
ici,24
permettre,24
rapport,24
pertinent,24
général,24
société,24
modèle,24
capteur,24
espace,23
industrie,23
politique,23
eau,23
passer,23
autant,22
acteur,22
économique,22
venir,22
infrastructure,21
situation,21
analyse,21
limite,21
smartphone,21
autour,21
particulier,21
technologique,20
informatique,20
individu,20
solaire,20
santé,20
ce,20
aborder,20
consommation,20
vue,20
mise,19
falloir,19
olivier,19
citoyen,19
produit,19
environnemental,19
besoin,19
ensemble,19
optimisation,19
fois,19
développement,19
il,19
actuel,19
initiative,18
chose,18
dispositif,18
accès,18
ressource,18
risque,18
dernier,18
humain,18
illustrer,18
intérêt,17
évolution,17
utilisateur,17
surveillance,17
souligner,17
machine,17
devenir,17
organisation,17
impliquer,17
web,17
intelligence,17
aujourd,16
dimension,16
collectif,16
phénomène,16
économie,16
pays,16
échelle,16
centre,16
artificiel,16
temps,16
hui,16
ouvrage,16
énergétique,16
martin,16
relever,16
chercheur,16
voir,16
mode,16
produire,16
comprendre,16
concerner,16
multiple,15
quantification,15
niveau,15
poids,15
compte,15
veltz,15
changement,15
travers,15
jour,15
témoigner,15
matériel,15
marché,15
non,15
penser,15
repas,15
dynamique,15
hydrique,15
importance,15
recours,15
quotidien,15
site,15
sorte,15
tech,14
problème,14
partir,14
partie,14
logiciel,14
étude,14
communication,14
commun,14
consister,14
travailler,14
enjeux,14
tiers,14
choix,14
établissement,14
connaître,14
électronique,14
réaliser,14
contrôle,14
utiliser,14
donner,13
européen,13
genre,13
largement,13
fin,13
ailleurs,13
gouvernement,13
apparaître,13
outil,13
individuel,13
concret,13
métropole,13
important,13
créer,13
ville,13
plateforme,13
suivi,13
occidental,13
correspondre,13
groupe,13
présenter,13
grâce,13
existence,12
beaucoup,12
france,12
culture,12
ordinateur,12
urbain,12
exister,12
particulièrement,12
environnement,12
micro,12
représentation,12
bon,12
vision,12
mbembe,12
lieux,12
université,12
crise,12
professionnel,12
google,12
contenu,12
appareil,12
prise,12
scénario,12
petit,12
chiffre,12
employer,12
rupture,12
pollution,12
présent,12
source,12
intéressant,12
présence,12
problématique,12
usager,11
chaîne,11
usine,11
évaluation,11
fabrication,11
état,11
etc,11
europe,11
générer,11
notion,11
valeur,11
cadre,11
région,11
unis,11
utilisation,11
jeu,11
connaissance,11
thème,11
contrainte,11
américain,11
an,11
design,11
égard,11
standard,11
offrir,11
électrique,11
composant,11
tension,11
sobriété,11
approche,11
nécessaire,11
panneau,11
client,10
organiser,10
échange,10
interroger,10
associer,10
connecter,10
enquête,10
science,10
facebook,10
achille,10
considérer,10
constituer,10
semi,10
intéresser,10
conséquence,10
large,10
réduire,10
contexte,10
identifier,10
base,10
jusqu,10
part,10
traitement,10
déploiement,10
développer,10
prospectif,10
généralement,10
conducteur,10
performance,10
livraison,10
perspective,10
apple,10
computing,10
imaginaire,10
pourtant,9
fond,9
cuisine,9
média,9
haut,9
for,9
endroit,9
potentiel,9
proposition,9
capacité,9
création,9
national,9
formation,9
courant,9
avoir,9
savoir,9
changer,9
saisir,9
relation,9
international,9
sportif,9
disponible,9
compétence,9
mondial,9
lyon,9
mener,9
gastronomie,9
montrer,9
principalement,9
structure,9
série,9
discours,9
genevois,9
renvoyer,9
concevoir,9
vraiment,9
états,9
physique,9
auteur,9
appuyer,9
nombre,9
alimentation,9
nomade,9
améliorer,9
écosystème,9
évaluer,8
lyonnais,8
polluant,8
atteindre,8
collaboration,8
principal,8
lien,8
critère,8
expérience,8
critique,8
constater,8
africain,8
sujet,8
construire,8
nécessité,8
puissance,8
voire,8
géopolitique,8
communauté,8
recette,8
idée,8
difficulté,8
livre,8
caractère,8
statistique,8
serveur,8
comportement,8
vous,8
reposer,8
rôle,8
implication,8
désigner,8
personnel,8
intention,8
low,8
privé,8
pierre,8
succès,8
faible,8
renforcer,8
français,8
possibilité,8
fonctionnement,8
avenir,8
début,8
fonction,8
vidéo,8
inscrire,8
coup,8
régulation,8
favoriser,8
débat,8
long,7
co,7
rappeler,7
rapidement,7
évoquer,7
emploi,7
plupart,7
modalité,7
raison,7
image,7
contemporain,7
situer,7
décennie,7
côté,7
