,0
lyonnais,5
importation,5
économie,4
ressource,3
étude,3
matériel,3
matière,3
local,3
empreindre,3
dépendance,2
non,2
opportunité,2
flux,2
renouvelable,2
développement,2
mieux,2
métallique,2
énergie,2
économique,2
prendre,1
métropole,1
naturel,1
novateur,1
outil,1
vulnérabilité,1
vulnérabiliter,1
pdf,1
utopies,1
possibilité,1
urbain,1
premier,1
sommaire,1
sortie,1
principale,1
production,1
présentation,1
préserver,1
questionner,1
territoire,1
substitution,1
méthod,1
revenu,1
résilient,1
résultats2,1
soutenabilité,1
shift,1
téléchargez,1
air,1
modéliser,1
mobilis,1
emploi,1
durée,1
dpdp,1
créateur,1
constituer,1
consommation,1
cerner,1
capacité,1
cabinet,1
biomass,1
besoin,1
approvisionnemer,1
approche,1
appel,1
anticiper,1
entrée,1
environnemental,1
exportateur,1
interroger,1
minéral,1
analyser,1
mesure,1
maîtrise,1
lyonnaise4,1
lyon,1
industrie,1
extérieures3,1
identifier,1
ici,1
habitant,1
générer,1
fossile,1
final,1
évaluation,1
