,0
étranger,4
politique,3
population,3
pays,2
droit,2
portugal,2
immigration,2
année,1
restriction,1
part,1
participation,1
persistent,1
portugais,1
pourtant,1
problème,1
régularisation,1
mécanisme,1
réseau,1
situation,1
social,1
ségrégation,1
travail,1
vis,1
vivre,1
voir,1
émigration,1
étendu,1
nan,1
moitié,1
multiple,1
attaquer,1
aujourd,1
avancée,1
clandestin,1
constituer,1
dernier,1
défavoriser,1
elle,1
exclusion,1
extension,1
favoriser,1
forme,1
grand,1
hui,1
immigrer,1
immigré,1
institutionnel,1
international,1
intégration,1
intégrer,1
logement,1
mafieux,1
marquer,1
million,1
évoluer,1
