,0
politique,252
public,222
être,191
pourcent,183
exemple,180
faire,180
social,166
grand,164
évaluation,158
donnée,129
entreprise,124
innovation,122
économique,120
programme,120
falloir,118
bien,117
société,114
indicateur,114
système,112
lyon,110
question,108
hui,108
aujourd,108
année,104
travail,102
recherche,100
action,96
coût,93
air,90
pôle,89
permettre,88
développement,88
mesure,86
mettre,84
pouvoir,84
qualité,83
service,81
an,79
rapport,79
france,79
effet,78
terme,78
important,77
résultat,75
emploi,75
projet,74
santé,74
acteur,73
temps,73
etc,71
niveau,71
évolution,71
savoir,69
vie,68
beaucoup,68
environnement,67
science,67
région,67
prendre,67
point,66
compte,66
lien,65
association,65
cas,64
nombre,64
citoyen,63
non,63
moyen,63
agir,62
collectivité,62
il,62
objectif,62
mesurer,60
étude,59
prévention,59
nouveau,59
développer,59
approche,58
inégalité,58
population,58
pays,58
manière,56
personne,56
bon,56
individu,56
national,55
dernier,55
économie,55
place,55
information,54
réaliser,54
analyse,54
fois,54
type,53
évaluer,53
rhône,53
industriel,52
démarche,52
vouloir,52
général,51
dispositif,51
élément,51
matière,50
travailler,50
relation,50
organisation,50
pollution,49
scientifique,48
risque,48
expérimentation,48
part,48
territoire,47
chose,47
besoin,47
exister,46
alpes,46
activité,45
statistique,45
enjeu,45
jardin,45
outil,45
chiffre,44
ce,44
papillon,44
autant,44
oui,43
compétence,43
lyonnais,43
fort,42
répondre,42
cadre,42
domaine,42
expliquer,42
agglomération,41
essayer,41
systémique,41
partie,41
processus,41
usager,40
enquête,40
énergie,40
monde,40
ensemble,40
proposer,40
ville,40
efficacité,40
utiliser,40
mener,39
français,39
phénomène,39
mieux,38
voir,38
contre,38
partir,38
donner,38
ailleurs,38
impact,38
secteur,38
raison,38
site,37
sein,37
passer,37
rôle,37
consister,37
réseau,37
comprendre,37
humain,36
connaissance,36
technique,36
sens,36
valeur,36
échelle,35
facteur,35
polluant,35
particulier,35
mise,35
appeler,34
vue,34
difficile,34
2000,34
côté,34
fournir,34
obtenir,33
créer,33
décision,33
2010,33
vote,33
changement,33
métropole,33
condition,32
revenu,32
capteur,32
groupe,32
compétitivité,32
intérêt,32
production,32
davantage,32
lier,32
produit,32
idée,32
pratique,31
filière,31
dire,31
etat,31
observation,31
assurer,31
conséquence,30
marché,30
réduire,30
source,30
participatif,30
notion,30
local,30
avoir,30
centre,30
trop,30
taux,30
montrer,29
confiance,29
réponse,29
observateur,29
complexe,29
biodiversité,29
constituer,29
trouver,29
fin,29
modèle,28
situation,28
comportement,28
méthode,28
considérer,28
