,0
numérique,795
robot,649
être,511
public,503
ville,468
nouveau,448
service,426
faire,381
donnée,367
exemple,322
grand,321
social,309
bien,309
projet,302
information,297
technologie,296
robotique,296
recherche,281
aujourd,279
hui,279
internet,272
mettre,270
lyon,269
pouvoir,260
question,243
etc,235
monde,235
système,229
usage,224
espace,223
permettre,220
technique,216
temps,211
travail,210
réseau,205
forme,204
place,202
vie,201
acteur,200
falloir,199
politique,198
pratique,197
devenir,195
outil,194
année,193
passer,191
savoir,188
culturel,187
il,185
culture,185
prendre,181
humain,180
mémoire,176
ligne,173
voir,172
société,168
non,167
objet,167
agir,165
important,165
an,162
domaine,162
développement,157
rapport,155
développer,155
proposer,147
science,146
travailler,142
terme,140
entreprise,139
urbain,139
manière,139
machine,138
créer,137
intelligent,137
chercheur,137
vidéo,134
beaucoup,134
modèle,134
homme,133
industriel,132
point,130
capacité,127
enjeu,127
lieu,127
jeune,125
jeu,125
cas,125
relation,125
production,124
france,122
chose,122
innovation,121
territoire,121
réel,121
citoyen,121
personne,120
priver,120
donner,118
évolution,118
collectivité,118
besoin,117
marché,117
part,117
produire,117
autant,116
électronique,116
utiliser,116
sens,115
secteur,115
fois,115
accès,115
ensemble,113
vouloir,112
ia,111
google,111
dispositif,110
économique,109
intelligence,108
local,107
musique,107
moyen,106
ce,106
livre,105
communication,105
environnement,104
mise,103
trouver,103
application,102
venir,101
pourcent,100
usager,100
art,99
ailleurs,98
droit,98
économie,98
partie,98
archive,98
type,98
bon,96
produit,96
création,96
connaissance,96
dernier,95
article,94
cadre,94
design,94
activité,93
fort,93
spectacle,93
vous,93
image,92
niveau,92
partir,92
informatique,92
solution,92
participation,91
constituer,91
mode,90
face,90
contenu,90
jour,89
avoir,89
réaliser,89
nombre,89
utilisateur,89
mesure,89
technologique,88
état,88
fonction,87
lier,87
penser,86
professionnel,85
compte,85
champ,85
intérêt,84
vivre,84
national,84
collectif,84
énergie,83
œuvre,83
document,83
ressource,82
demain,82
groupe,81
artiste,81
risque,81
physique,81
étude,80
capable,80
exister,80
dimension,80
ici,80
idée,79
expérience,79
fabrication,79
quotidien,79
consommation,79
objectif,79
centre,79
