,0
âgé,67
personne,66
solidarité,54
service,54
vie,44
famille,42
droit,42
social,38
être,37
public,29
vieillissement,29
charge,29
politique,29
maladie,27
projet,27
prise,26
habitat,26
enfant,25
mariage,23
question,22
patient,20
développer,20
familial,20
société,20
gériatrie,19
emploi,19
créer,19
parent,18
couple,18
lien,18
population,18
domicile,18
âge,18
grand,18
lyon,18
lieu,18
groupe,17
falloir,17
tendance,17
travail,16
développement,16
aide,16
important,16
pouvoir,15
ensemble,15
nouveau,15
logement,15
pacs,14
communauté,14
faire,14
forme,14
hôpital,14
évolution,14
nombre,14
besoin,14
dépendance,14
loi,13
bien,13
exemple,13
part,13
matière,13
association,13
alzheimer,13
métropole,13
an,13
filiation,12
permettre,12
émigré,12
vivre,12
national,12
direction,12
rôle,12
solution,11
réaliser,11
actuellement,11
époux,11
soin,11
prendre,11
pays,11
autonomie,11
activité,10
relation,10
action,10
acteur,10
il,10
france,10
commun,10
secteur,10
personnel,10
problème,10
temps,10
sens,10
centre,10
pourcent,10
entreprise,10
état,10
civil,10
année,10
compte,9
collectif,9
condition,9
européen,9
culture,9
agir,9
situation,9
cas,9
cadre,9
durée,9
000,9
recherche,9
perte,9
objectif,9
hcl,9
néerlandais,9
mettre,9
passer,9
prospective,9
établissement,9
salarier,8
particulier,8
processus,8
pose,8
coordination,8
principe,8
fin,8
partie,8
article,8
conduire,8
appartement,8
système,8
phénomène,8
exister,8
offrir,8
nécessaire,8
immigré,8
étude,8
place,8
rhône,8
médical,7
devenir,7
diagnostic,7
vouloir,7
contrat,7
dernier,7
mémoir,7
création,7
2006,7
consultation,7
choisir,7
2004,7
2003,7
collectivité,7
divorce,7
offre,7
animal,7
60,7
général,7
10,7
ici,7
parental,7
réflexion,7
répondre,7
ouvrir,7
enjeu,7
union,7
domaine,7
ville,7
local,7
maintien,7
mieux,7
malade,7
véritable,7
travers,7
manière,7
membre,7
total,7
améliorer,7
travailler,6
aucun,6
valeur,6
autour,6
venir,6
oui,6
choix,6
partenaire,6
origine,6
fois,6
dialogue,6
non,6
syndrome,6
handicaper,6
homosexuel,6
rapport,6
inscrire,6
intérêt,6
etc,6
jour,6
juge,6
juridique,6
professionnel,6
lui,6
prestation,6
définir,6
mise,6
mode,6
moyen,6
devoir,6
cour,6
construction,6
français,6
engagement,6
ailleurs,6
approche,6
alpes,6
étranger,6
accompagner,6
finalement,5
financier,5
conclure,5
législateur,5
concubinage,5
mal,5
arriver,5
affectif,5
potentiel,5
matériel,5
concerner,5
million,5
porter,5
favoriser,5
aidant,5
voir,5
point,5
considérer,5
gestion,5
trouble,5
ethnique,5
champ,5
individu,5
vision,5
code,5
tiers,5
proximité,5
jean,5
texte,5
hui,5
transversal,5
logique,5
langue,5
territoire,5
terme,5
profit,5
haye,5
lier,5
gériatrique,5
génération,5
mutation,5
institution,5
sommaire,5
antoine,5
autochtoner,5
sein,5
débat,5
démographique,5
surinam,5
décision,5
souhaiter,5
ehpad,5
santé,5
vieillesse,5
2005,5
stratégie,5
vieillissant,5
essayer,5
aujourd,5
contexte,5
œuvre,5
dpdp,5
entourage,5
résident,5
résultat,5
donner,4
volonté,4
hospitalier,4
relever,4
statut,4
solidaire,4
hospitalisation,4
europe,4
vrai,4
impliquer,4
qualité,4
innovant,4
initiative,4
information,4
source,4
imposer,4
actuel,4
dissolution,4
impact,4
adapter,4
côté,4
recours,4
hébergement,4
thème,4
croiser,4
reposer,4
rendre,4
rien,4
environnement,4
existant,4
continuer,4
réseau,4
