,0
travail,11
emploi,9
salarier,5
mutation,4
temps,4
logique,3
pierre,3
salarié,3
bernard,3
yves,3
grand,2
subir,2
conseil,2
conférence,2
gomez,2
tour,2
gazier,2
développement,2
non,2
faire,2
tâche,2
machine,2
organisation,2
appeler,2
activité,2
question,1
retrouver,1
négocier,1
organiser,1
retraite,1
ressource,1
parental,1
partage,1
partie,1
relation,1
raisonner,1
partiel,1
pôle,1
peut,1
percevoir,1
période,1
pré,1
perdurer,1
proximité,1
personne,1
pourtant,1
pourcent,1
revenir,1
positif,1
piloter,1
pour,1
2016,1
robotisation,1
réelle,1
transitionnel,1
transversalité,1
type,1
témoin,1
unis,1
utiliser,1
venir,1
vigilance,1
voire,1
vulnérable,1
échelle,1
éclairage,1
économiste,1
épreuve,1
évoqu,1
transition,1
transformer,1
transformation,1
site,1
réfléchir,1
répandre,1
répondre,1
nommer,1
réseau,1
saisir,1
social,1
territorial,1
sort,1
souplesse,1
suggèr,1
systématique,1
séparation,1
territoire,1
réponse,1
mi,1
neutre,1
capital,1
charger,1
collectif,1
communication,1
communiquer,1
complexe,1
compétence,1
confier,1
congé,1
conjuguer,1
considérer,1
contribuer,1
corollaire,1
croissant,1
culture,1
dialogue,1
changer,1
canuts,1
médiatisation,1
cadre,1
37,1
abriter,1
accélérer,1
activiter,1
actuellement,1
adapter,1
adopter,1
agiliter,1
amortir,1
aménager,1
ancrage,1
anticiper,1
aspect,1
attacher,1
besoin,1
difficulté,1
disparaître,1
disparition,1
distance,1
invisible,1
janvier,1
largement,1
levier,1
localement,1
manager,1
marchand,1
marché,1
marge,1
mettre,1
26,1
moderne,1
moment,1
moyen,1
mutationscomment,1
investissement,1
investir,1
intégralité,1
formation,1
débat,1
déployer,1
etats,1
etc,1
expérimentation,1
face,1
gazier2,1
intelligence,1
gomez1,1
général,1
humain,1
importance,1
indépendance,1
indépendant,1
être,1
