,0
start,27
entreprise,26
up,25
falloir,13
boîte,11
entrepreneur,9
cpme,9
monde,8
faire,8
créer,7
bien,7
valeur,6
lyon,6
etc,6
voir,6
projet,6
pme,6
économie,6
esprit,6
avoir,5
techno,5
jeune,5
grand,5
patron,5
rapprochement,5
vous,5
prendre,5
échec,5
nouveau,5
risque,4
compte,4
sens,4
là,4
beaucoup,4
mettre,4
aujourd,4
donner,4
intelligence,4
dangereux,4
développer,4
dispositif,4
dire,4
emploi,4
vrai,4
vouloir,4
hui,4
venir,4
an,4
terme,4
fort,4
fantastique,4
devenir,3
différence,3
enjeu,3
mal,3
marche,3
croissance,3
compétence,3
modèle,3
concrètement,3
lancer,3
mutation,3
participer,3
rhône,3
rentrer,3
beau,3
élan,3
arrêter,3
ancien,3
appeler,3
vraiment,3
porter,3
question,3
upper,3
adhérent,3
trouver,3
fait,2
tea,2
personne,2
taille,2
essayer,2
synthèse,2
fertilisation,2
fois,2
france,2
suite,2
sûr,2
traditionnel,2
time,2
hier,2
travers,2
entrepreneurial,2
uniquement,2
entendre,2
vivre,2
emblématique,2
échange,2
em,2
effectivement,2
étudiant,2
groupe,2
idée,2
social,2
héros,2
politique,2
passer,2
domaine,2
participe,2
parler,2
ouvrir,2
ouverture,2
poste,2
moyen,2
monter,2
potentiel,2
problème,2
micro,2
problématique,2
meilleur,2
rapport,2
main,2
réforme,2
loin,2
répondre,2
liberté,2
réussir,2
jour,2
révolutionner,2
20,2
international,2
service,2
insuffler,2
patronal,2
000,2
être,2
concurrence,2
aspirer,2
création,2
couvrir,2
croître,2
contrepartie,2
condamner,2
camp,2
classique,2
administration,2
arriver,2
croiser,2
consommateur,2
cas,2
année,2
accompagner,2
recevoir,1
recruter,1
rapprocher,1
bel,1
rapproche,1
regard,1
relativiser,1
bilan,1
rapide,1
remettre,1
rajouter,1
rencontrer,1
diversité,1
renier,1
renouveler,1
résultat,1
réseau,1
avis,1
réhabilitation,1
régler,1
référencement,1
référence,1
avocat,1
réalité,1
bank,1
richesse,1
banque,1
revoir,1
revanche,1
retomber,1
reposer,1
base,1
quotidien,1
puiser,1
bon,1
but,1
pourtant,1
pourcent,1
bénéficier,1
capital,1
capitaliser,1
carnet,1
plein,1
planer,1
placer,1
pierre,1
pharmacien,1
petit,1
pesant,1
penser,1
cause,1
cci,1
ce,1
pouvaient,1
presque,1
périmètre,1
privilégier,1
pyramide,1
puissance,1
auprès,1
prêter,1
prélèvement,1
prudhommal,1
prototypage,1
propre,1
promouvoir,1
book,1
programme,1
profiter,1
professionnel,1
prochain,1
process,1
bourg,1
btob,1
aventure,1
section,1
rôle,1
train,1
accompagnement,1
vocation,1
accompagnemer,1
virage,1
vingtaine,1
vigiler,1
vie,1
valtex,1
accorder,1
acteur,1
adhésion,1
université,1
typologie,1
tva,1
agilité,1
ailleurs,1
travailler,1
volet,1
volontier,1
accompagne,1
300,1
évolution,1
évoluer,1
25,1
énorme,1
30,1
écosystème,1
économique,1
échouer,1
600,1
échelle,1
35,1
360,1
vérité,1
véritablement,1
50,1
55,1
travail,1
ajouter,1
scale,1
titre,1
startupper,1
aspiration,1
souhaiter,1
soufflé,1
sorte,1
solutionner,1
solidaire,1
société,1
sociétal,1
sinistrer,1
assimiler,1
assumer,1
segmenter,1
particularité,1
secteur,1
secrétaire,1
scrupule,1
stratégie,1
structure,1
suffire,1
anxiogène,1
ambition,1
textile,1
territoire,1
tenir,1
tendance,1
temps,1
technologie,1
apport,1
artisanat,1
taux,1
tarifaire,1
approche,1
argent,1
sélectionne,1
système,1
syndicat,1
partie,1
partage,1
centaine,1
expérience,1
conviction,1
forme,1
formateur,1
forcément,1
fonds,1
fonctionner,1
fonctionnement,1
correspondre,1
finance,1
fin,1
fidéliser,1
courtier,1
farouche,1
cpm,1
critique,1
croire,1
faillir,1
contribuer,1
franchise,1
franck,1
génération,1
contractualise,1
hiérarchique,1
contrainte,1
hauteur,1
habitude,1
h7,1
gérer,1
général,1
french,1
contrairement,1
groupama,1
grave,1
gestion,1
galop,1
fédérer,1
fruit,1
faciliter,1
exploser,1
ia,1
expert,1
ell,1
disrupter,1
disruptif,1
développement,1
déposer,1
dépend,1
déloyal,1
définition,1
défier,1
défi,1
durée,1
dupe,1
dumaine,1
droit,1
doute,1
dister,1
dommage,1
disposer,1
digérer,1
embrasser,1
environnemental,1
existence,1
exemple,1
euro,1
est,1
crowdfunding,1
ess,1
espérer,1
entrepreneuriat,1
différencier,1
degré,1
dernier,1
entreprendre,1
devoir,1
ensemble,1
ensembl,1
différenciation,1
contact,1
construire,1
centre,1
matière,1
net,1
nation,1
métier,1
chapeau,1
moyenne,1
chercher,1
morize,1
moral,1
cheval,1
clairement,1
modeste,1
mode,1
miser,1
client,1
cma,1
collectif,1
medef,1
niveau,1
non,1
notion,1
organise,1
participation,1
partagez,1
domicile,1
part,1
certitude,1
challenger,1
champ,1
organisation,1
change,1
opération,1
opportunité,1
obligatoire,1
objectif,1
négliger,1
négation,1
numérique,1
maturité,1
marie,1
imposer,1
comment,1
journée,1
condition,1
jonction,1
confédération,1
jeu,1
conseil,1
conserver,1
insupportable,1
constituer,1
installée,1
inspirant,1
insa,1
innovation,1
inhérent,1
inerte,1
industrie,1
incubation,1
justement,1
keolis,1
legaltech,1
compliquer,1
management,1
commerce,1
majeur,1
maitriser,1
complexité,1
légèreté,1
lâche,1
comptable,1
levée,1
lui,1
lourd,1
concentrer,1
lieu,1
licorne,1
libérer,1
libéral,1
interprofessionnel,1
